season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
27,4,Evanna Lynch,1026714.0898657349,98568.99859079304,843075.1533376523,1215653.8440067018,1030441.0626442055
27,4,John Schneider,574195.82291643,57128.63482127742,467204.64346640627,682890.9898890739,575593.2654623499
27,4,Milo Manheim,1629795.559890404,163745.53423059866,1300952.259883451,1937439.863079514,1634119.6650254012
27,4,Mary Lou Retton,1178501.661581484,117523.66845635917,951449.9790845494,1402493.9283498297,1178044.506331825
27,4,DeMarcus Ware,858316.0444025131,86349.31013374482,687104.8038449953,1031702.5016226242,859008.9362734959
27,4,Bobby Bones,702330.1164081516,68282.57277796653,575825.6218996526,832276.6742957756,703773.8951897784
27,4,Tinashe,899743.5771716116,89243.54550799388,724907.3022356613,1072206.271452993,903477.6058313278
27,4,Alexis Ren,1313307.5343514048,125410.1007925965,1078967.7189621564,1573573.396106396,1306583.5170156104
27,4,Joe Amabile,525085.9293975489,52434.68154336836,413633.383472712,624682.1030219004,524278.62944042706
27,6,Juan Pablo Di Pace,1582412.1740884308,158675.58715206914,1278664.9585262502,1898779.5695355562,1582922.583998872
27,6,Evanna Lynch,1396035.210591265,137118.61197394843,1112205.077055425,1645926.9253610652,1400403.6379393763
27,6,John Schneider,653422.9483045266,64624.34877136756,535260.2327952721,785493.1258854761,652633.7337895766
27,6,Milo Manheim,1754199.3629156314,172924.09278117405,1436038.1071270374,2083015.3569864496,1752519.6353861487
27,6,Mary Lou Retton,688042.2415306402,67261.24484775975,557617.3282731648,822430.7888661723,685129.2299387186
27,6,DeMarcus Ware,1039992.3323385275,106424.19114092168,842342.9011139862,1253692.4047447357,1037710.3128805042
27,6,Bobby Bones,835440.4626664118,81432.74249453418,671163.4343036495,987634.3786704146,834698.8975119985
27,6,Alexis Ren,1388936.2046243062,135168.9317217473,1110517.6517105906,1637453.7431028858,1389428.1393995378
27,6,Joe Amabile,670010.1053247816,66486.35770068414,543325.4936151011,805018.4972885048,668204.1383239019
27,7,Juan Pablo Di Pace,1493327.7799862646,149000.39603268186,1208858.597079483,1771320.7301920594,1497435.4182950305
27,7,Evanna Lynch,1722370.1093985143,179519.18368051323,1363357.8860021646,2047997.0310439512,1715782.8982334307
27,7,John Schneider,633871.2489263804,60927.420836857695,513230.1791310612,748791.099483096,636199.4098226284
27,7,Milo Manheim,1711857.8558208174,167421.65643023734,1392179.3981260976,2029243.171142324,1702951.3574983808
27,7,DeMarcus Ware,1050329.7318679604,103651.45386912192,857943.9553383277,1236901.2273747304,1049739.4582128352
27,7,Bobby Bones,1054102.294796561,109777.38468012013,832907.3479597354,1265364.485374124,1058210.6388029782
27,7,Alexis Ren,1488957.1205155212,155997.82947633197,1187470.423470163,1787249.0956107613,1492260.776845663
27,7,Joe Amabile,821212.3875842431,83231.97332389108,651727.0413081186,991018.6078199944,816745.1217762991
27,8,Juan Pablo Di Pace,1759349.2315457151,175099.747133244,1451523.365107415,2094999.1094507698,1751696.4977115062
27,8,Evanna Lynch,2099616.725011706,215898.68984077577,1676002.4723839124,2495356.8129216265,2102818.285026457
27,8,Milo Manheim,1728769.0612261975,175041.86041585033,1398029.1044898527,2058232.8807241651,1734401.2342283586
27,8,Bobby Bones,1318906.4705991154,136064.97129835424,1047675.643832323,1582546.7426222805,1314605.4310388335
27,8,Alexis Ren,2119602.4965470135,208886.96897325182,1702151.595382348,2521403.851106473,2113564.1856577946
27,8,Joe Amabile,965373.0018255635,93959.09073433428,791730.2085314236,1137113.491043039,964307.3333086078
27,9,Evanna Lynch,1946296.0603383402,183726.03691865708,1622740.1415597382,2326166.1511038933,1937481.912320516
27,9,Milo Manheim,3433833.742165766,366921.2836155118,2691931.46272302,4155138.7512560464,3421172.255098464
27,9,Bobby Bones,1902940.690889755,190982.50485676486,1548516.4131239292,2254131.870470101,1901921.7530862226
27,9,Alexis Ren,2690302.8901817943,278864.63452429493,2181354.3370945295,3213901.5760259423,2681397.8071049275
28,1,Kate Flannery,6930.723647306748,723.7592896140853,5589.654854280941,8410.128303644646,6914.651604767429
28,1,James Van Der Beek,2010.0050287613924,188.3021841045079,1661.1021449162286,2392.790680550379,2007.0958025769892
28,1,Kel Mitchell,11868.913771945372,1248.6266705934252,9386.515837275996,14159.605318151707,11894.103752612486
28,1,Ray Lewis,5970.824433403726,560.8158487108193,4964.152981233316,7060.329247598277,5998.277127059333
28,1,Lamar Odom,8938.711770292479,867.4653220845104,7264.393242606069,10665.914267228884,8906.7841622936
28,1,Sailor Brinkley-Cook,6979.355888105691,707.2610748946922,5700.273115758337,8476.25616893356,6997.781263319527
28,1,Sean Spicer,6987.6453983330275,627.3352631759985,5697.59425843576,8170.900969809257,7002.303818087694
28,1,Mary Wilson,5949.940850832475,632.2097369189238,4732.702573387963,7304.719257879324,5914.2281728427115
28,1,Lauren Alaina,10022.298740645008,939.2770488154371,8354.030962771843,11880.634637215318,10040.744368196692
28,1,Ally Brooke,10929.173967665289,1119.5983600779261,8831.712840953223,13072.504284149745,10906.000802944287
28,1,Karamo Brown,6008.915055859391,612.8682262004753,4750.679572195202,7145.218855834602,6038.366335867506
28,1,Hannah Brown,11991.196180151297,1224.6493957998093,9639.110154937774,14270.758019223633,11933.621636342601
28,2,Kate Flannery,9028.929819375031,878.1348859365033,7353.153822631289,10842.430805778611,9063.467793854226
28,2,James Van Der Beek,9897.852726048735,1000.1840957153963,7966.607347735056,12018.009937965266,9843.984939148864
28,2,Kel Mitchell,11026.720919946514,1144.2249704665226,8795.202948626667,13335.815764043682,11002.50169304937
28,2,Ray Lewis,1983.4560792528741,205.03458124372378,1617.205304001576,2411.6067514924243,1987.2147920025545
28,2,Lamar Odom,3978.6141168902177,371.4625948573315,3250.7151616310093,4731.004245526082,3964.2878257451757
28,2,Sailor Brinkley-Cook,6011.519037714358,608.6671496690276,4856.964498613462,7220.28301831094,6024.926948014512
28,2,Sean Spicer,5028.513261361426,487.1922721801914,4029.499955526146,6040.138725801529,5030.798206276782
28,2,Mary Wilson,3986.0673875281477,410.9845773398738,3167.0973219324997,4763.767319082356,3993.400063417982
28,2,Lauren Alaina,7975.378682464801,836.2570062007965,6345.7891971208865,9576.053419069718,8009.574160595777
28,2,Ally Brooke,11034.715891463575,1128.7812617350626,8817.382592645874,13211.643968191542,11042.62035350062
28,2,Karamo Brown,8056.4419767793415,789.3378092776485,6385.851668271347,9462.034678836484,8058.521220736433
28,2,Hannah Brown,12069.208318267576,1148.9342552907353,9761.829380956435,14352.638877760615,12034.614384549444
28,4,Kate Flannery,3983.5701957911806,424.0211669115577,3208.94620749901,4791.014711439426,3952.356156570979
28,4,James Van Der Beek,5960.468214481103,612.9663236929916,4751.06185490733,7118.183228190004,5964.664186230503
28,4,Kel Mitchell,9967.647063211745,1003.251683301194,8116.147466901263,11778.409027231934,10041.024053447058
28,4,Lamar Odom,2004.9183671306162,200.02455268823024,1602.6480746114937,2398.51385246055,1999.4443592925422
28,4,Sailor Brinkley-Cook,5980.36258912121,589.8028031747058,4889.282323428043,7186.8460732542935,5965.678495911414
28,4,Sean Spicer,2993.1691668850185,321.2531542369111,2385.2879164271194,3603.2848648811632,2987.9585505894297
28,4,Lauren Alaina,8989.943606559324,919.6633329902626,7203.260256165274,10911.0085186969,9049.790236739605
28,4,Ally Brooke,9889.428645631153,1064.2015457260338,7908.802241743415,11971.37398194395,9878.383910011857
28,4,Karamo Brown,4974.834363705337,512.0711672213624,3974.5125049661247,6006.411294041103,4986.777768223505
28,4,Hannah Brown,10099.36167140291,969.202770958438,8192.354152418793,12049.180519446223,10100.493491252317
28,6,Kate Flannery,8006.927984756621,762.0206391750247,6550.409362407765,9452.002620918054,8002.369664791176
28,6,James Van Der Beek,8975.577093307704,886.8284595723653,7304.6350744733545,10691.176603113647,8925.485209834846
28,6,Kel Mitchell,6984.741462790009,709.7157724223205,5537.292732044435,8289.510319898103,6961.054675953921
28,6,Sailor Brinkley-Cook,1996.7766385346047,201.81989395038866,1591.5280146366101,2387.446073401242,2002.3114241862615
28,6,Sean Spicer,9018.770288478649,938.7470650160168,7112.026282323718,10794.943776322429,9046.17900675008
28,6,Lauren Alaina,6012.774028624789,622.0293784008184,4801.647828712473,7319.571957447971,5981.618894499491
28,6,Ally Brooke,6983.239469936629,707.1942142806855,5671.966331209389,8407.176133836017,6987.21245105789
28,6,Karamo Brown,6005.474774712367,617.0200030126776,4783.069961129429,7063.910423903359,6027.946127574065
28,6,Hannah Brown,8000.40944384048,760.1144817223463,6542.201080566371,9562.569701330003,8001.667065528296
28,7,Kate Flannery,2999.210968738851,304.8885333920315,2400.197321953796,3595.8864692843395,2973.882501291483
28,7,James Van Der Beek,8012.018366921235,820.9620773557782,6525.936191307313,9655.39607451677,8022.825201309091
28,7,Kel Mitchell,5010.990033778245,482.3443736201592,4090.156331059907,6007.511723378737,5005.945442328355
28,7,Sean Spicer,4002.046597438122,397.2211706037001,3201.6326008835367,4812.8251525415,3996.724973788333
28,7,Lauren Alaina,7965.643714875279,805.3792484799478,6328.504628978992,9618.783750935741,7980.508681843815
28,7,Ally Brooke,7994.551408001542,813.1633180789438,6419.773995290948,9677.433318483756,7982.304746681968
28,7,Karamo Brown,1993.9562835187214,194.05656468558047,1612.947316755708,2359.913307488754,1993.7273176489648
28,7,Hannah Brown,5992.387306527696,580.8431965828322,4853.650181679132,7132.985806471195,5959.396794437636
28,8,Kate Flannery,2001.8106648371704,201.57518704488618,1624.0918598393823,2380.551927430411,2005.638376180204
28,8,James Van Der Beek,7010.449100910759,673.7877641887128,5701.103777235277,8255.412893056251,7008.747106051153
28,8,Kel Mitchell,5028.943422145388,488.63844636969515,4081.612149184555,5919.961833438324,5035.012577612233
28,8,Sean Spicer,4003.0552648158923,397.6329133759037,3235.4222991523434,4786.759268954719,4008.7591727458666
28,8,Lauren Alaina,2977.9536126649855,293.2415422788582,2381.029713932363,3511.585656627133,2977.787309874134
28,8,Ally Brooke,6032.653376911353,588.4530072085158,4895.358218137445,7202.541805230398,6039.448243380899
28,8,Hannah Brown,5985.55032682302,590.3072264716465,4831.561362629799,7134.4419781708475,5955.04015771901
28,9,James Van Der Beek,5012.054909732189,517.369016549617,4038.803853181647,6010.932831307147,4999.8020349296185
28,9,Kel Mitchell,5990.081744239133,566.8816491735413,4871.826993476762,7027.321435894367,5981.017939150406
28,9,Sean Spicer,2000.5779985763259,194.5467769860772,1612.0014398299732,2375.9096329517592,2002.1867679226216
28,9,Lauren Alaina,2994.1163586122784,307.7667096516613,2405.039237387171,3585.886088007925,2995.152167572389
28,9,Ally Brooke,5995.5374782499875,640.1652876779832,4763.1825316452705,7321.482194100491,5972.32410652307
28,9,Hannah Brown,4023.1423029473785,409.9748262364525,3239.2289158219605,4839.110039207246,4017.277839126271
28,10,James Van Der Beek,1989.1609321095943,189.03082134831672,1612.9425318927124,2343.1232016988774,1985.879134900955
28,10,Kel Mitchell,5001.863071932773,530.3182463600754,4010.7701890891353,6062.652418944604,5001.135741184217
28,10,Lauren Alaina,4002.8063750339275,375.78341529129597,3287.146679335142,4726.116163051384,4003.3694223634357
28,10,Ally Brooke,4981.689244252422,489.8690824804761,4069.1268536075304,5912.394235591191,4953.97556219378
28,10,Hannah Brown,3985.774371646358,401.81734360229405,3248.781776537806,4757.569353110771,3974.6204919026977
29,1,Anne Heche,8041.856587526145,856.9248788698608,6365.525313743771,9669.308947455742,8058.935709675361
29,1,Jesse Metcalfe,8019.20021178054,799.4985090087087,6573.73749934073,9653.222987476476,8027.9328668328035
29,1,Chrishell Stause,10068.684703917846,945.7834413027136,8180.601789169207,11846.390847610382,10073.689973753151
29,1,Skai Jackson,2007.4057309126256,192.00733327340333,1679.3075227459717,2383.2386472949934,2011.0121451827126
29,1,Justina Machado,14910.045600301932,1559.6956012087683,11879.03167252972,17721.891380263365,14915.650822541496
29,1,Charles Oakley,10026.488633828165,1003.7270820079268,8091.972832405251,11953.70082754053,10049.667931215752
29,1,Veron Davis,9032.895659391643,967.6036584106552,7076.877478705179,10904.915863555172,9012.056673501633
29,1,Johnny Weir,9932.997796646088,939.8123350614804,8153.814712698265,11739.718398601184,9905.185606044492
29,1,Nev Schulman,14851.673852423095,1500.6217967940092,11957.37058376362,17617.96920387643,14746.709531251709
29,1,AJ McLean,7956.563514751304,791.2998292539563,6478.133571822349,9587.285063541116,7938.716957349217
29,1,Nelly,11905.457709289987,1192.1666747808933,9710.425219492065,14339.806391623213,11892.892094933919
29,1,Kaitlyn Bristowe,14998.73457054962,1383.8463261746901,12405.593018638356,17646.654992109397,14999.59466350322
29,1,Carole Baskin,12016.325151991608,1190.0523799394098,9726.753816593186,14222.152214482196,12005.701081245143
29,1,Monica Aldama,9027.301214279147,885.0669396353195,7342.129966402248,10650.445465351393,9034.545447699338
29,1,Jeannie Mai,8971.650997426785,933.2597572517751,7160.969011427536,10872.934492350083,8937.507873448796
29,2,Anne Heche,9018.769291103852,848.8431602750261,7351.375856967396,10659.805241787057,9021.691237814626
29,2,Jesse Metcalfe,11022.422554161349,1063.7916282670938,9087.017918793139,13149.102477338236,11012.508319176839
29,2,Chrishell Stause,8087.494043868236,845.0174033642049,6284.174129938902,9601.883825571758,8079.509237706161
29,2,Skai Jackson,4012.190731706458,391.0047671752501,3289.6350053588376,4827.425099923952,4010.4155025357413
29,2,Justina Machado,14019.333730807524,1298.7030837393409,11576.094511029578,16618.52159196231,13978.35302122662
29,2,Charles Oakley,2012.0302737399293,205.03357198577848,1611.8632721161239,2425.518403753451,2007.6879910236053
29,2,Veron Davis,7950.647029384349,831.078923807076,6394.922188266888,9534.493027439212,7939.330352462081
29,2,Johnny Weir,11064.112067428257,1075.0402378226072,8814.443472702855,13009.815139044465,11051.57198080281
29,2,Nev Schulman,15139.448326307158,1474.2737467739132,12532.67451252325,18082.66766047951,15081.621487380275
29,2,AJ McLean,10941.577930924526,1133.129662055289,8662.146687222074,13066.713093024186,11001.551841568484
29,2,Nelly,10973.564124215009,1108.3788889141601,8810.29666611669,13318.105442504293,10979.13172733565
29,2,Kaitlyn Bristowe,14927.948909001765,1589.5720807493833,11879.101767971808,17997.845439827866,14987.46438752813
29,2,Carole Baskin,3008.0561373805185,307.5495378199966,2419.2830939382875,3564.2028515369743,2993.2641637788556
29,2,Monica Aldama,4998.248182727346,493.6313063648975,4081.017488854599,5912.79680511594,5007.31396587768
29,2,Jeannie Mai,9950.502880023412,976.0834871942291,7944.263838302023,11906.822044748651,9940.326308171774
29,3,Anne Heche,3023.8303689468844,292.4422459672436,2435.1654508248425,3608.524914022556,3019.653113596858
29,3,Jesse Metcalfe,6044.563607785278,586.3940529167398,4949.936178000178,7214.863770032912,6041.878889596401
29,3,Chrishell Stause,10002.064976012836,1016.6493402701664,8072.349880246224,11890.945102972832,10031.944404461494
29,3,Skai Jackson,3986.0218521751094,406.21008266744957,3162.7717047252913,4788.830168647973,3983.512480938767
29,3,Justina Machado,8007.990711332386,752.6972785699817,6596.593959677928,9503.99724823157,8012.5659953988015
29,3,Veron Davis,10915.417640520081,1134.3812154651241,8843.460214975172,13230.128349965671,10853.201229579827
29,3,Johnny Weir,13983.375604847035,1416.312168080262,11106.094301170548,16595.58867064262,14043.306628411927
29,3,Nev Schulman,14033.45031293372,1376.5033769143713,11408.08057061248,16600.11275561139,14110.506656342804
29,3,AJ McLean,7964.168356287083,793.2252882705382,6356.934962493906,9425.590643509784,7959.416024393796
29,3,Nelly,4984.975477957099,489.08186613544666,4100.765907529774,5974.56154328307,4984.130005944992
29,3,Kaitlyn Bristowe,12974.03080520199,1301.034755350486,10574.996347587987,15571.410143407376,12923.68095082484
29,3,Carole Baskin,1008.5803969832975,95.78365421572056,822.2439546696565,1194.486705599491,1005.6804454607934
29,3,Monica Aldama,6956.555566193261,737.7746726047172,5527.541469991668,8254.314050089031,6999.794433385168
29,3,Jeannie Mai,10879.758733262639,1054.0483961370192,8832.19975040035,12982.154120365365,10887.924840269563
29,4,Anne Heche,2998.1435938584264,305.6498747755366,2443.024143503793,3577.376436548027,2995.862583059818
29,4,Jesse Metcalfe,3983.808054353975,391.3171614757525,3268.25022293159,4767.073886266525,3981.4443585588197
29,4,Chrishell Stause,6012.798388523182,598.300026046235,4893.271624740054,7193.481553192483,6014.61035220634
29,4,Skai Jackson,10042.426277035143,1038.9428719842028,7983.05918622611,12066.255045913635,10013.302473645828
29,4,Justina Machado,10962.722829038154,1060.2582624728866,8850.443402360788,12978.089650687738,10990.49389930821
29,4,Veron Davis,6024.516940746547,598.2632985412451,4893.06721677213,7074.106266896545,6053.160940045371
29,4,Johnny Weir,10985.631547423418,1101.3452332149502,8806.735316755852,13292.619123269807,11020.863063205714
29,4,Nev Schulman,12995.535073143883,1356.6815061776822,10328.009822232385,15472.164927830141,13057.4512694201
29,4,AJ McLean,9936.414156024652,988.4473363095307,8049.775154937312,11975.53366695759,9921.030710235023
29,4,Nelly,5023.275260632833,534.4375428242839,4013.277941863631,6104.9527528979725,4997.231064611248
29,4,Kaitlyn Bristowe,12867.811394798793,1342.196060119757,10325.589632153835,15487.652195560868,12894.341235888009
29,4,Monica Aldama,8922.402071300916,881.625984495601,7248.377479117705,10653.732475108161,8909.214538987599
29,4,Jeannie Mai,4023.6062259468886,424.71571523914827,3178.3639271056754,4767.617452184077,4040.520145907437
29,5,Jesse Metcalfe,3002.037493298671,296.5411132499897,2428.06237900723,3510.561866277386,3012.2002716222714
29,5,Chrishell Stause,2996.9580871215985,309.6586593842185,2374.480866851396,3654.5241561350513,2990.0930107797776
29,5,Skai Jackson,7019.793629258233,689.4402175134742,5626.965159929309,8339.24775523408,7008.000286525719
29,5,Justina Machado,8952.535476445582,934.5081582105666,7154.798340693209,10719.248731409944,9004.471259226535
29,5,Veron Davis,4037.783640098016,424.53357120066596,3289.8788156855094,4899.074372634363,4030.761013304388
29,5,Johnny Weir,12035.40338042349,1147.4137682550952,9840.254086728026,14232.061743508812,12041.091887106551
29,5,Nev Schulman,12017.349430949935,1230.2212075826062,9527.480248042,14311.950412830005,12046.301226321146
29,5,AJ McLean,7948.045163096891,801.5726644018463,6505.219012057132,9661.838905377293,7949.632048400033
29,5,Nelly,8068.146214387042,845.7029910005515,6387.060213085679,9677.574761834401,8078.865456260655
29,5,Kaitlyn Bristowe,11948.490295957907,1216.8472367095715,9323.559382134363,14317.400981167046,11983.968398340086
29,5,Monica Aldama,9020.532567761322,868.6095345868839,7253.931790602717,10719.849329387802,9067.227463519637
29,5,Jeannie Mai,8021.66943213381,802.3702066162882,6383.116739257913,9541.648332909326,8062.378740175782
29,6,Chrishell Stause,4977.760202915391,487.26136892208734,4023.102255302348,5933.224425245813,4975.621575380781
29,6,Skai Jackson,3987.913149671333,421.81947034901043,3213.270754691547,4813.462399968166,3997.9067122063143
29,6,Justina Machado,11014.581047263668,1084.771589785412,8993.689278426178,13180.769588150397,10979.666313643596
29,6,Veron Davis,2985.0463596922177,295.2294248244312,2415.6898387618935,3575.710573565169,2971.2062581121118
29,6,Johnny Weir,6019.854039001746,597.1107289280595,4844.852270993715,7151.250500717936,6068.160195846376
29,6,Nev Schulman,9043.449852403706,937.9848002637871,7202.74996479066,10833.846930747599,9078.414017722414
29,6,AJ McLean,9990.63885625644,993.1049247901591,7890.216749538108,12078.210665623563,9966.34388946192
29,6,Nelly,5972.603516939817,604.7667024274015,4815.537626758109,7145.37025979173,5976.150993684129
29,6,Kaitlyn Bristowe,11053.90791186205,1128.5675574112558,8836.676130342403,13132.42256903334,10957.88424942033
29,6,Monica Aldama,7945.423434681013,778.2256751664397,6490.895322155827,9448.150138017367,7931.006572258459
29,6,Jeannie Mai,7076.301843617911,727.0637537522806,5613.533994137889,8490.184863370736,7093.682313935169
29,7,Chrishell Stause,4953.587667235356,508.5981079370512,4047.571085996074,6031.218420144876,4910.247811100609
29,7,Skai Jackson,7964.136813482233,782.8062450778215,6469.17860617789,9469.903890596262,7993.560918518771
29,7,Justina Machado,7001.598219906259,735.0399194564482,5578.740843474212,8422.297904416486,7013.018636185929
29,7,Johnny Weir,8984.412698770224,910.9322275065983,6978.996109077905,10707.498080538946,8982.605030742834
29,7,Nev Schulman,9994.63728349346,1033.9146839944572,7991.4090286630535,11977.15066495096,10009.029757657216
29,7,AJ McLean,5986.9830716548695,631.1357337205625,4801.942889504327,7177.961836797314,5961.191976680417
29,7,Nelly,8981.874754883762,891.0291706509516,7330.054994244598,10608.206791544328,8956.880827410583
29,7,Kaitlyn Bristowe,5985.258853162929,618.741693084437,4769.550025034511,7234.860131925306,5955.23424541179
29,7,Monica Aldama,1998.6070450010702,215.68240202554531,1582.6720279862363,2420.6855347674905,2013.3159953027207
29,7,Jeannie Mai,2999.529255340561,299.539145228379,2468.731200282527,3605.8151577453673,2999.045984886146
29,8,Chrishell Stause,2005.845647971666,197.92700054185772,1605.9186419214159,2404.857261629696,1994.348607969976
29,8,Skai Jackson,3976.825609610566,416.2965760245563,3089.0061744104078,4813.67529545416,3982.378907352061
29,8,Justina Machado,6987.605522364583,726.5335940980649,5612.981487419575,8353.159175688188,7022.359840151463
29,8,Johnny Weir,8046.584929411888,784.113784114401,6576.316211150119,9588.007518495006,8018.595965373086
29,8,Nev Schulman,7992.094903210352,807.559009944857,6336.076293655416,9471.410604209335,8031.915960453297
29,8,AJ McLean,4984.042606399577,515.8723808308467,3988.4223115028917,5981.107086291415,4989.468051742493
29,8,Nelly,5001.714195970473,520.5129093114965,4044.1622147966436,5987.826937256728,5005.264121464172
29,8,Kaitlyn Bristowe,5993.3525233341115,620.475077057372,4777.7676297693915,7249.716013768215,5992.319853069492
29,9,Skai Jackson,5006.874714277496,489.4524706335659,4078.7906220786936,5928.232835863166,4999.150507507089
29,9,Justina Machado,3988.784317575306,411.9201476138163,3167.7076321659406,4787.916173611528,3991.573512658189
29,9,Johnny Weir,7009.7645529580195,703.1915224056734,5683.126279820082,8422.324311548953,7015.545089273353
29,9,Nev Schulman,6025.7928501907445,576.3737226127408,4834.708315939066,7141.93050280866,6038.66608205615
29,9,AJ McLean,1994.531128453772,210.8195685547351,1615.2925571605863,2386.585990108134,2001.856458554837
29,9,Nelly,2996.238887405195,317.9901726776983,2344.019046127448,3655.59931545367,3002.414998595352
29,9,Kaitlyn Bristowe,6987.39869513986,671.9319567453957,5622.531619958983,8288.524569685394,6980.419780049828
29,10,Skai Jackson,2002.988901080449,190.74894842375716,1655.4702858651735,2374.2733174264067,2001.6829615646916
29,10,Justina Machado,4996.4614428958275,493.90744652674437,4019.2294853070753,5934.964218038281,5010.350487177727
29,10,Johnny Weir,3993.5581580776748,412.2543283617444,3199.3613258003284,4841.534189991477,3971.97948860616
29,10,Nev Schulman,5987.051259447796,571.2437286627916,4827.104368526843,7071.803587853436,5991.353262595101
29,10,Nelly,4004.6698053913515,400.6896214099822,3159.2579765055602,4763.425501294945,4019.216159583476
29,10,Kaitlyn Bristowe,6052.246615890425,593.6210735577005,4978.694145675987,7192.492312181355,6081.9482366859365
30,2,Martin Kove,1006.2123639766935,94.83619354563048,829.6705718023696,1202.2762897027606,1000.8654913935267
30,2,Brian Austin Green,3005.892023111369,307.4769539631807,2399.302761260494,3617.5431077106746,3002.6245644186347
30,2,Melora Hardin,10981.779121259178,1131.9986127525026,8762.799337633267,13117.288302043518,11034.47666595836
30,2,Matt James,3005.597290574956,302.0929708081166,2435.5729081369245,3574.690562767687,2998.683836446946
30,2,"Mike ""The Miz"" Mizanin",7980.7701282192975,819.8853419400864,6485.053773812382,9599.329315618214,8003.888439716354
30,2,Suni Lee,12002.11265052926,1218.0919708314864,9596.433004739583,14433.879130834192,12028.185783366549
30,2,Iman Shumpert,10022.945742409323,1013.5999762344296,8020.990306261275,12129.71927757232,10031.599546162663
30,2,Cody Rigsby,8958.360649806758,934.1461576352242,7110.007164667847,10735.947879315749,8964.360531117909
30,2,Melanie C,12949.048065341998,1298.0981261123254,10650.211361256923,15585.1933414359,12957.877500005834
30,2,Jimmie Allen,9959.597380416653,1012.6858695399346,7973.132513717533,11706.781470328331,9955.30148384676
30,2,Olivia Jade,10917.28664395602,1022.2105853262527,8949.661160873953,12869.2238248262,10894.478818083597
30,2,JoJo Siwa,15002.91102984853,1456.4364604139032,12085.935344856653,17897.201090577408,14973.085129463108
30,2,Christine Chiu,6014.133697310003,598.4255503785162,4803.297589415644,7253.2171568038675,6018.280409165481
30,2,Kenya Moore,6030.149630134957,586.0833224400759,4841.531268641805,7095.564523565321,6064.010109573974
30,2,Amanda Kloots,15017.756772360552,1585.9987723728887,11815.661034471668,17964.71329990655,15096.19073099079
30,3,Brian Austin Green,6968.508418289308,708.2767234992846,5676.105499013948,8335.8952531414,6940.237353752176
30,3,Melora Hardin,11048.30705398782,1049.382578735001,9066.039471289701,13122.223078708052,11075.30483617627
30,3,Matt James,5968.986707867532,598.151348849122,4820.57466202356,7119.051475859574,5979.176994010513
30,3,"Mike ""The Miz"" Mizanin",11018.447676763135,1097.2296346614553,8931.58244968743,13066.093699536928,11029.343811301962
30,3,Suni Lee,9973.726768856734,999.4327953460968,7868.709852358238,11935.348562470823,9966.229336217806
30,3,Iman Shumpert,7015.2032592112055,675.8305259265437,5706.779944064465,8268.98697198811,6985.105786591483
30,3,Cody Rigsby,8954.196938720554,898.2593515114828,7263.675185909538,10752.596319322056,8922.383814651523
30,3,Melanie C,10991.629535901311,1115.815049975279,8811.549708752642,13054.05247886654,10957.834877184509
30,3,Jimmie Allen,9026.503291423292,918.6224260229305,7287.52843898869,10878.67257313745,9006.709018368587
30,3,Olivia Jade,13885.930077977397,1403.3216466856602,11260.353966248482,16709.074781307776,13851.588857486693
30,3,JoJo Siwa,14089.384869778443,1396.7198244741635,11236.055851646533,16801.846636247414,14071.84012682864
30,3,Christine Chiu,996.2244110578863,92.92380473170415,804.328386618064,1178.838780126102,993.3746252314484
30,3,Kenya Moore,8029.459584767848,775.2596304385333,6451.925945553995,9551.643878635805,8053.972775148925
30,3,Amanda Kloots,13965.43566980176,1405.287511537918,11175.143743641487,16631.795560646562,13914.876987988908
30,4,Brian Austin Green,1997.6762322722197,206.23162722237987,1619.4282075420097,2415.437019966868,1990.812425538591
30,4,Melora Hardin,12936.570075690219,1303.9912050661878,10443.90241440271,15315.441471623226,12866.533426411628
30,4,Matt James,2992.5091676554075,308.0444455616047,2460.718985897246,3594.354084618439,2990.868095520022
30,4,"Mike ""The Miz"" Mizanin",6939.671866349835,684.2292100653566,5573.6338812892345,8337.51179483065,6929.664129810792
30,4,Suni Lee,9991.506870720552,1030.1712003541363,8087.327144971347,11909.286668730387,10011.985907788141
30,4,Iman Shumpert,6962.681941222731,666.1750213714813,5643.982841687483,8226.448888644021,6974.3741272924
30,4,Cody Rigsby,5005.848623390372,529.0328419107929,3970.5028371207372,5991.204072122737,5003.537249014049
30,4,Melanie C,8053.834579002123,837.6084825489082,6481.991386479504,9617.465648202548,8046.013500049116
30,4,Jimmie Allen,6999.812994168343,687.7863882217766,5752.84001994932,8443.781890410088,6962.542072798235
30,4,Olivia Jade,12040.390270002245,1290.398588415194,9479.456603450355,14467.711639262121,12011.25779811259
30,4,JoJo Siwa,13025.803135767295,1294.6046380237422,10305.91785926305,15432.132580133544,12992.509879640995
30,4,Kenya Moore,4037.3248527428395,393.325973989218,3245.806871719075,4803.631925308448,4013.6742825683
30,4,Amanda Kloots,12028.82666005927,1167.6117827396506,9713.75513553826,14196.052322131365,12011.546434290845
30,5,Melora Hardin,9020.700967516024,901.8737988753458,7311.0182474268095,10708.525380061936,9077.615764930059
30,5,"Mike ""The Miz"" Mizanin",6970.995429017065,685.7775869760163,5626.688087089406,8328.311504215444,6960.762356173702
30,5,Suni Lee,7988.834877134552,804.2710974672815,6406.627681898258,9615.90902596718,7948.963164725513
