season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
29,1,Justina Machado,14899.206267562528,1361.6527707766368,12278.779567421312,17329.8586443577,14875.904210944478
29,1,Charles Oakley,9939.540253900243,1060.4860076821053,7833.556391168889,11885.9560204229,9914.88919610058
29,1,Veron Davis,8986.066067701404,868.9578624447164,7344.497082893933,10606.137083919504,8989.477775221823
29,1,Johnny Weir,8961.995377921989,935.8363858662635,7119.782479462531,10829.528726481118,8988.467114267143
29,1,Nev Schulman,14895.6057665605,1538.760985157022,11872.804256389705,17721.37607378167,14906.212281982467
29,1,AJ McLean,8980.601495505043,911.7928263715087,7168.910192855231,10744.359033534303,8976.388107896888
29,1,Nelly,12043.800317739335,1265.2985877541603,9585.335202574182,14380.756386139443,12073.05935059892
29,1,Kaitlyn Bristowe,14962.616044049073,1501.8510472937533,11929.480580133682,17756.379631604326,14987.575743698711
29,1,Carole Baskin,12008.201557745528,1203.9679637173522,9622.403825269326,14398.28857594623,11994.68057638771
29,1,Monica Aldama,8966.627419527475,886.9074008568504,7362.938897699226,10833.560293032515,8948.630763055953
29,1,Jeannie Mai,9025.908526013582,943.0189373853322,7229.629460408614,10897.40897386876,8993.621834407939
29,2,Anne Heche,8012.92289549736,779.4436792444556,6454.09895897196,9515.921565449056,7997.663532497012
29,2,Jesse Metcalfe,12009.292254904178,1290.444132929332,9431.38229861363,14341.055652018082,11987.358432057661
29,2,Chrishell Stause,8000.7570542898175,760.6717153996201,6608.32361671157,9440.083944375574,8007.360467151151
29,2,Skai Jackson,4023.979582532039,374.7345048989889,3302.378849892395,4723.567410857766,4011.5917636758895
29,2,Justina Machado,15017.113146984868,1398.4480244044291,12418.02487853127,17781.029131773674,15003.064193417687
29,2,Charles Oakley,1997.7482125816289,204.51916589050126,1558.9202950487625,2361.5464890959133,2004.8812987602632
29,2,Veron Davis,8024.460474319296,773.7745028228765,6536.258699201424,9472.950278785816,8049.711079099616
29,2,Johnny Weir,9985.234330180769,971.0786758607019,8140.799355689532,11859.575397229277,9964.272246263874
29,2,Nev Schulman,15013.170810005642,1408.269711894411,12265.92922332488,17674.057248081594,15011.029101954242
29,2,AJ McLean,10982.843069339473,1107.7640581834894,8820.731083362216,13268.053610367506,10978.154955819318
29,2,Nelly,11035.676787172455,1136.686265672206,8571.461039282738,13195.381356266049,11059.914119399302
29,2,Kaitlyn Bristowe,15021.322488586393,1476.8300504493045,12221.677170002651,17994.69426028093,14990.973151907048
29,2,Carole Baskin,2998.8183389520473,299.560532425439,2423.583239567077,3587.4795600305492,3012.555776593278
29,2,Monica Aldama,4002.91942529006,390.123475234892,3225.718844030338,4748.386713667724,4021.2320800061816
29,2,Jeannie Mai,10053.309888099777,932.0742688621066,8251.20563453842,12031.565535609332,10091.166093933534
29,3,Anne Heche,2990.5318049042344,302.75393800760367,2378.765450312431,3556.695910447898,3010.9881915552733
29,3,Jesse Metcalfe,6981.969526633877,646.6827267582426,5689.515039308655,8228.29679903129,7023.911108911856
29,3,Chrishell Stause,9984.60228866257,1015.5730829597867,7993.26949780686,12161.68733955334,9938.991705467943
29,3,Skai Jackson,4021.5827214120213,393.3123571502937,3325.9674194615495,4840.1899872142,4011.056278691113
29,3,Justina Machado,9054.527256354238,899.4141530890365,7261.462149046018,10643.598766261637,9094.669048506978
29,3,Veron Davis,10994.150782289506,1155.919667161419,8773.406064859897,13175.456032741196,10961.806130156856
29,3,Johnny Weir,13985.159215685895,1370.1719011671394,11375.000522790271,16701.764232729798,14007.25746710441
29,3,Nev Schulman,13984.3371445857,1372.700684517243,11251.229462530531,16737.89953371874,13938.663288523428
29,3,AJ McLean,7998.247204518242,789.1692875013321,6384.65132572508,9610.823757290998,7984.754556336425
29,3,Nelly,6024.58189045991,567.8621879476581,4935.111543334937,7157.541322117545,6027.756371878074
29,3,Kaitlyn Bristowe,13876.924093657059,1428.4309914789608,11351.343115075748,16579.853182308925,13848.323760829415
29,3,Carole Baskin,2002.29742362485,209.00999200522716,1588.627768717967,2398.0687374526515,2013.253928961984
29,3,Monica Aldama,6988.660380936196,711.4925925363316,5600.937987317918,8342.221774523217,6968.704921587897
29,3,Jeannie Mai,10936.739509347453,1076.0283622295942,8880.234947198622,12877.12766815268,10954.115139665488
29,4,Anne Heche,3013.4601258211405,303.1692123844759,2402.849609006867,3610.4994878277244,3012.3395452046125
29,4,Jesse Metcalfe,3963.46557669462,397.2880304998764,3226.3694060358257,4719.284776049653,3956.0705021150916
29,4,Chrishell Stause,5966.458174892097,602.3990431091933,4799.071043993625,7081.3017289699865,5959.868865496635
29,4,Skai Jackson,10051.36644033996,1037.6210530238704,7966.353588490769,11949.151925603357,10162.063920190143
29,4,Justina Machado,11989.56673254437,1189.6558196068243,9752.633762577716,14423.307253765244,12021.337224403966
29,4,Veron Davis,5994.164123839954,618.6543521286324,4841.88562443722,7217.332705956508,5961.45667610184
29,4,Johnny Weir,11029.745314042153,1079.2563951981203,9071.478007410404,13306.650452764141,11007.88575396097
29,4,Nev Schulman,12053.016240340228,1163.8613121641176,9650.77496770235,14389.206195298331,12041.344765651242
29,4,AJ McLean,10038.587921221264,937.081212995305,8081.768148731651,11867.912173079832,10085.975964294827
29,4,Nelly,4011.291684493986,403.33805379573744,3253.0743530078735,4805.145330015088,4004.222877413128
29,4,Kaitlyn Bristowe,12951.534758314816,1352.229895539972,10406.30302638787,15666.635864376482,12954.045827650812
29,4,Monica Aldama,9021.768587174463,833.5915730206589,7355.748125456818,10650.877226286326,9088.818366125694
29,4,Jeannie Mai,4026.7987549989275,382.37084242146454,3258.589572211312,4734.568314157276,4032.1566831733767
29,5,Jesse Metcalfe,2013.928526348944,192.95433434139062,1635.2051851605254,2395.10746550744,2019.366660588179
29,5,Chrishell Stause,2992.806661155185,287.56852108707596,2396.670894447819,3548.50355468872,2998.804573703611
29,5,Skai Jackson,6043.582600679567,612.467459162238,4812.767914902635,7316.806078093988,6020.2926614507705
29,5,Justina Machado,8987.303829953893,919.0034524631204,7296.900339168946,10770.36652543051,9003.450440898268
29,5,Veron Davis,2973.7462338676687,300.68719163190815,2371.7007728863873,3539.0626815172504,2978.397912211015
29,5,Johnny Weir,12021.216932095269,1181.6273063502256,9737.87938121726,14450.112146768994,12025.643355369131
29,5,Nev Schulman,10997.449437993322,1112.2517950541906,8840.369230640732,13195.3446125987,10906.999464101806
29,5,AJ McLean,8088.8004875941915,807.8271739127556,6538.215211730229,9573.085511367022,8146.216018106788
29,5,Nelly,7942.792897615356,786.2960883095914,6581.253539551618,9456.735007083518,7913.559311577941
29,5,Kaitlyn Bristowe,12048.06749791004,1239.311500038492,9601.287326962265,14589.60802106531,12080.03704554527
29,5,Monica Aldama,8978.039906036312,905.0240406905889,7410.009772967437,10925.847033056567,8968.227670731852
29,5,Jeannie Mai,7013.619871519933,697.4846382588094,5717.317090934634,8390.473019792818,6966.212432240277
29,6,Chrishell Stause,5002.150228163523,518.1628979406134,4020.8206703807878,5993.088361336547,5017.241271309399
29,6,Skai Jackson,2993.0214023592375,285.6133462223666,2423.1557061005597,3551.336724912296,2988.35961146188
29,6,Justina Machado,10990.900812339869,1074.1535950232692,8828.663998376664,13079.452414839681,11000.98143207749
29,6,Veron Davis,1994.6861046084953,202.00121173733288,1610.5281517855137,2407.6052993750163,1991.953499180183
29,6,Johnny Weir,5009.500381530829,514.8822634747272,3937.9068714850687,6016.853806613473,5022.499683956941
29,6,Nev Schulman,8962.467335013316,888.6942758330509,7215.411510931884,10690.000429538044,8988.639887923317
29,6,AJ McLean,9966.801552305016,995.5159859053031,8059.090092207199,11804.470094268072,10024.276473927202
29,6,Nelly,4979.27720287147,515.881221389803,3952.7545807554443,5956.692754548839,5000.016047261066
29,6,Kaitlyn Bristowe,11018.632506173219,1076.3936030526131,8720.662466029898,13096.195292436238,11046.387169443811
29,6,Monica Aldama,8929.682664116634,930.4364282062337,7002.531120255457,10775.500181544418,8902.544934164784
29,6,Jeannie Mai,6030.24640570296,587.920711268329,4841.261574941937,7039.798726893736,6028.525928921044
29,7,Chrishell Stause,4982.199561999254,503.10414879061693,3972.2335849202977,5889.673701717977,4999.679685570001
29,7,Skai Jackson,6988.581306998359,712.2473924603731,5591.7822388446575,8428.604216514805,6992.994400576573
29,7,Justina Machado,7982.405983741244,821.2066283200846,6469.581414983712,9704.256730471137,7949.985165294776
29,7,Johnny Weir,9083.981129434298,903.5415632330073,7439.976652964306,10924.755185437887,9036.176657629909
29,7,Nev Schulman,9897.748931810358,1001.7027560404861,7953.147640830579,11777.01991531653,9900.882854506775
29,7,AJ McLean,5981.90672818088,612.0283329711341,4826.533693593221,7216.989912093453,5994.9403438001045
29,7,Nelly,9013.158082430176,873.235638568062,7322.97584040776,10819.697144106358,8982.232469790812
29,7,Kaitlyn Bristowe,4963.972700101918,487.35245736095703,3985.1833086511574,5925.63688861007,4959.9999924523945
29,7,Monica Aldama,1997.0115200558998,210.69446643928288,1577.1026033149967,2417.3199956784383,1987.397602888238
29,7,Jeannie Mai,3020.913965284791,294.52673415366866,2449.985538203643,3609.153686500658,3018.278367791725
29,8,Chrishell Stause,2009.994108141793,198.1957195687573,1649.1150933476372,2410.0442492110865,2008.5127580107564
29,8,Skai Jackson,3995.4908492195,391.2853837649337,3267.786220366537,4757.894034041018,3973.8155531692178
29,8,Justina Machado,7008.11750821716,708.1205809178998,5647.797853680034,8425.580487856572,6999.80217670905
29,8,Johnny Weir,8072.207548297589,766.3921381281555,6616.107902946698,9666.457327466993,8085.269818528659
29,8,Nev Schulman,8022.955701728769,839.5477308980547,6277.138623516698,9497.373082213906,8012.694233862298
29,8,AJ McLean,4015.675269425677,375.5860327376315,3251.6400198940355,4730.231466842857,4007.4633615257753
29,8,Nelly,5003.631996317374,497.7536218357725,4035.825420715689,5914.166472327117,4972.30734869269
29,8,Kaitlyn Bristowe,5991.11328854653,601.7913166613712,4861.791975304456,7188.5113630080905,5974.126202014768
29,9,Skai Jackson,3994.0841084635795,386.9297716311408,3276.803153788203,4817.077835884713,3976.9838528476766
29,9,Justina Machado,4022.08259729127,417.2683119434262,3162.5818359919062,4862.2232863182435,3998.158202002717
29,9,Johnny Weir,6995.592923850542,723.4746964701608,5668.063508867029,8510.637325583073,6981.794729581822
29,9,Nev Schulman,5970.761221383197,600.8776850275576,4842.718996655151,7144.025828954765,5963.478479230491
29,9,AJ McLean,1999.714182276154,194.5540225950743,1625.0421225162336,2369.1172672933994,1997.5572336648288
29,9,Nelly,2985.048944487789,302.94580845595806,2394.9039215497514,3566.3512371851234,2981.6581380628804
29,9,Kaitlyn Bristowe,7063.811196851911,663.1699662342338,5804.540684066636,8378.097007027018,7062.2727406510385
29,10,Skai Jackson,1970.3109883911193,192.42045598400577,1608.1088428588143,2324.4888354760724,1971.2137079015108
29,10,Justina Machado,5007.444407771105,529.2070976426044,3927.299993420738,6091.006779912381,5026.9066414040935
29,10,Johnny Weir,3971.6577525035077,398.08896880013526,3148.8895185881033,4740.987158332767,3999.0138469866524
29,10,Nev Schulman,5998.307233172167,591.7290469788775,4855.190514103825,7130.398051045373,5987.5928372803655
29,10,Nelly,3982.229199587502,387.9778429306448,3202.7529448507858,4691.975534990721,3973.513327285179
29,10,Kaitlyn Bristowe,5966.421568984468,622.9611159282204,4688.579011405515,7170.472488414232,5957.462166740137
30,2,Martin Kove,1975.5819486084908,202.38742105308324,1589.2724716491496,2369.4217729678303,1970.6199160537772
30,2,Brian Austin Green,3996.458861946014,408.8998674958854,3103.1095855276603,4772.308106573176,4007.481283918973
30,2,Melora Hardin,11170.887417627499,1141.0894623434515,8953.890837222536,13303.836443181925,11127.654072745687
30,2,Matt James,3008.212180257417,300.01703229722,2407.9507614067657,3570.0875761312145,2996.4427633311543
30,2,"Mike ""The Miz"" Mizanin",7003.345035463181,700.6148862267175,5621.111909499486,8291.928932862544,6995.244441008059
30,2,Suni Lee,11916.670025570089,1200.9785399522975,9651.955439343166,14352.824025303833,11935.227118080657
30,2,Iman Shumpert,8991.483879351712,917.113582288562,7147.912435733459,10885.986330545858,8963.597135791533
30,2,Cody Rigsby,9023.277825074982,884.4798314438777,7464.751865039027,10788.049142825712,8977.286330571049
30,2,Melanie C,13041.011411051639,1303.6496208390092,10465.80354360267,15599.098547691694,13056.67302444932
30,2,Jimmie Allen,8984.511370016367,951.0667486023652,7237.552921554783,10755.018077372819,8983.8133033343
30,2,Olivia Jade,10984.974500987735,1175.4693188045176,8651.801986879736,13304.92570022362,11008.412082736886
30,2,JoJo Siwa,14929.951029042975,1559.2378425906934,11947.56590157846,17978.2549804025,14977.903320798776
30,2,Christine Chiu,6013.137952028916,591.9366186266307,4826.5615355727,7146.475643682621,6059.15166260158
30,2,Kenya Moore,5999.142409235511,592.102244512704,4934.101613358481,7149.855174650066,5993.912034606211
30,2,Amanda Kloots,15022.123967968439,1516.4961952737601,12123.883601677655,18090.91577560446,14990.80530295195
30,3,Brian Austin Green,6962.054705938346,689.447684864721,5657.548544494894,8283.914733296071,6938.254544637661
30,3,Melora Hardin,11031.69217654203,1019.9102794565638,9064.545642425948,13096.117597903745,11089.43748017634
30,3,Matt James,4981.5561339628,492.1846245843784,3976.5759151748166,5917.55296484627,4984.398554868462
30,3,"Mike ""The Miz"" Mizanin",9013.245128071645,908.5974895518866,7216.202319722061,10788.999784540803,9007.961650816218
30,3,Suni Lee,8989.297712743379,875.5234920046596,7310.41147182105,10588.260049932842,9007.957907790784
30,3,Iman Shumpert,6970.53137882426,701.4376492086789,5735.738587793417,8419.537656501283,6948.615448088112
30,3,Cody Rigsby,9029.082733884432,890.043192826853,7357.614248652629,10877.69456624893,9010.137649893008
30,3,Melanie C,9980.434289930288,975.9225254641075,8112.699226554269,11916.58865024908,10017.654882057785
30,3,Jimmie Allen,5033.987039144312,502.5948698307687,4111.944290557049,5985.129620605614,5022.021298660973
30,3,Olivia Jade,13086.028751811029,1262.099057703833,10598.257177272755,15370.625946756893,13083.603778142564
30,3,JoJo Siwa,14046.231005149764,1437.8883027764118,11174.965715137694,16873.032621292354,14090.013689630818
30,3,Christine Chiu,2002.8049135422682,195.04622764848853,1642.9548739228417,2388.0362805191985,2001.50304566039
30,3,Kenya Moore,8019.642687061015,830.5473854991202,6362.442031989189,9549.423115131562,8040.745768319426
30,3,Amanda Kloots,14123.027896412183,1400.436835874147,11344.747171862593,16773.063014810545,14044.995466074322
30,4,Brian Austin Green,1995.5765081246357,203.00195000276082,1594.2996200619984,2390.283367132246,2004.1646203683936
30,4,Melora Hardin,12957.450944962495,1222.7138321545049,10697.428654794125,15302.214775917982,12937.096541474406
30,4,Matt James,2014.7297145033265,195.02594473101493,1626.6551050050755,2380.2620591022287,2018.7157499175692
30,4,"Mike ""The Miz"" Mizanin",7982.782186634272,811.9607419006768,6368.540360825319,9530.919657786508,7949.668841016503
30,4,Suni Lee,10054.168488084115,1015.407272785661,8055.748881682931,11955.11029333409,10040.811792637662
30,4,Iman Shumpert,5998.526658080122,596.3953558739701,4880.552481504468,7100.236886159846,6028.020495178408
30,4,Cody Rigsby,5000.403753183436,518.1969990685784,4013.93002569396,5989.462086486602,4998.219875117744
30,4,Melanie C,8051.308265430499,819.2344002358275,6415.036686063464,9492.046521697075,8108.594823622012
30,4,Jimmie Allen,7016.416882359071,703.7392951874339,5609.301239079744,8339.347108191572,7016.648546336748
30,4,Olivia Jade,11977.06537982722,1153.411555210904,9851.097292544287,14178.54024400389,11966.572987155296
30,4,JoJo Siwa,13017.564585888094,1364.2843625693363,10398.126003893709,15771.658570498237,13049.634856045337
30,4,Kenya Moore,3989.5271410990467,421.3896438148114,3163.6989715675154,4836.8773984213885,3994.003468491843
30,4,Amanda Kloots,11924.83488235902,1212.6194784872328,9549.596432573502,14265.912445801085,11914.273314395672
30,5,Melora Hardin,8993.023405891576,868.1365445968419,7309.031960862109,10602.844032425624,9010.812188136653
30,5,"Mike ""The Miz"" Mizanin",7970.637904519568,752.3353952397304,6569.11870661064,9392.990621098294,7949.80346199027
30,5,Suni Lee,9037.753930110826,914.1780699996301,7155.841231436193,10719.319676907284,9009.774534001439
30,5,Iman Shumpert,10028.03449676783,1008.1507688985303,8113.123593708861,12000.937300402466,10026.341949897083
30,5,Cody Rigsby,8081.083374567454,831.4829795222815,6645.723849568743,9794.017659801822,8060.12273672529
30,5,Melanie C,1005.1533064451276,100.63667149113583,821.9460660028177,1197.9082771188168,1002.1503231165091
30,5,Jimmie Allen,7022.523140118124,663.5428006059967,5726.555817078743,8215.448350210894,7031.498079269673
30,5,Olivia Jade,9984.155123852099,986.3904982723543,7989.777027825499,11805.620609413745,10031.714399896327
30,5,JoJo Siwa,11051.781636806776,1119.5796048647317,8973.982867185348,13279.558048548935,11051.583890583795
30,5,Kenya Moore,5987.222365773203,590.7038177333087,4804.593464369737,7183.405901330787,5988.518532853555
30,5,Amanda Kloots,9964.745473722842,959.3844198374134,8009.445899081662,11770.869492100997,9982.029590049773
30,6,Melora Hardin,4976.442833209182,487.41866637017637,4086.1560504322606,5830.679178016965,4992.075909094109
30,6,"Mike ""The Miz"" Mizanin",2981.504900990333,292.84467594630576,2400.341310300195,3539.480735439158,2975.4118664224134
30,6,Suni Lee,6999.631153062416,702.7833890278499,5650.171509055498,8449.381471528595,6964.896950354758
30,6,Iman Shumpert,9014.223547640619,898.8954740762101,7277.270726449272,10677.591722572588,9039.763169493439
30,6,Cody Rigsby,6018.833840270024,591.4067623080506,4878.514753248416,7146.583851365816,6019.701866162136
30,6,Jimmie Allen,5987.279228667386,572.8802956238502,4868.354486938845,7170.967117561497,5991.296642890327
30,6,Olivia Jade,6999.231867469568,686.8559517759936,5631.638962647083,8284.222424768725,7051.539100992783
30,6,JoJo Siwa,10063.20222945045,1094.0778238868825,7754.427217387051,12006.78506688745,10099.68728156204
30,6,Kenya Moore,2013.4703252318955,194.67124071737112,1619.8041609483514,2382.9611641917018,2021.6981984300164
30,6,Amanda Kloots,9003.590016080863,853.4810234437741,7419.327276129481,10696.943494409985,8993.22371966391
30,7,Melora Hardin,7001.965058445263,697.8049410287774,5667.017944621576,8280.075925111869,7006.425061138425
30,7,"Mike ""The Miz"" Mizanin",2009.764868226855,188.80173065695504,1636.4303784886058,2343.7552296277167,2021.3286480107695
30,7,Suni Lee,4966.705535884084,513.0374403742231,3927.708839015656,5931.654162842647,4990.386287072439
30,7,Iman Shumpert,3962.466515417824,411.63107727287564,3161.7793641266935,4777.901998353113,3951.417779580572
30,7,Cody Rigsby,5002.720372946527,488.5636928456725,4045.086728047248,5890.6904715572655,5015.46198229736
30,7,Jimmie Allen,5998.511875390379,579.0842089182008,4847.351166492038,7093.998863529148,5999.102119783117
30,7,Olivia Jade,8960.833625252333,875.5689147961931,7302.22358858282,10597.443978764257,8979.37764907171
30,7,JoJo Siwa,9006.879448190024,878.0068923685885,7301.593692219492,10633.092007116958,8985.128807124282
30,7,Amanda Kloots,6006.303767647628,581.5819671743916,4855.185424224643,7060.12885268026,6024.636026467995
30,8,Melora Hardin,8001.277542537503,780.324332888716,6534.372631734304,9620.783557219409,7950.484680833268
30,8,Suni Lee,7987.884391543632,787.2518034031642,6515.439773862056,9611.73633234758,7968.732862038021
30,8,Iman Shumpert,2982.53983001999,279.35689892301093,2430.4006859556644,3529.9823527078197,2983.834695040233
30,8,Cody Rigsby,4013.4454206276823,404.98409783167295,3186.1069426909157,4769.871817099188,3997.6511071150535
30,8,Jimmie Allen,1997.1117328738494,206.6873885333284,1614.9246814983844,2428.7837766855764,1980.5463133730468
30,8,Olivia Jade,3991.3455301372387,405.16237051372786,3146.9659945897833,4768.71899359674,3992.3667877518765
30,8,JoJo Siwa,5963.311884468865,631.1313419191279,4689.368056157916,7123.450518260148,6006.892044084869
30,8,Amanda Kloots,7976.494605406502,844.4614567271593,6472.537415549024,9598.054794928072,7943.539126767439
30,9,Melora Hardin,2000.8782988364594,202.0645083226972,1584.1055179846096,2388.6685633656484,2004.4109708549922
30,9,Suni Lee,5006.168212164259,495.6728647221949,4059.9538456398636,5938.757536335225,5003.437348134004
30,9,Iman Shumpert,3991.314211153792,394.02128351665164,3225.4931609471673,4809.276374603968,3995.452424295903
30,9,Cody Rigsby,3011.8163019806198,303.9442712269452,2418.4944707756276,3620.0138529941064,2990.1769117740964
30,9,JoJo Siwa,5997.432336236859,616.3544160767793,4711.025331575408,7152.775809757419,6017.341301911238
30,9,Amanda Kloots,6001.45114005827,593.4627586937255,4774.025995930373,7117.992060305053,5990.792934679522
30,10,Iman Shumpert,1006.1968352547352,106.46598862006613,811.7219149746395,1203.0942573740112,997.0649834466835
30,10,Cody Rigsby,3999.0734303334925,376.25312959542947,3262.3090344627226,4680.69909609211,4006.3321337111283
30,10,JoJo Siwa,3996.002892885083,398.3873089932187,3171.385862475402,4709.987788507796,4011.498425535866
30,10,Amanda Kloots,3995.8971510219103,401.2533703898039,3223.544679781537,4829.727262602696,3977.6038280070343
31,1,Jason Lewis,1998.588465957383,191.7895948946698,1627.4518539656276,2390.8605876881306,1994.126306840454
31,1,Cheryl Ladd,6956.68633825317,708.0414165025434,5675.440576745105,8350.715688275597,6903.679286882158
31,1,Selma Blair,12071.477906671988,1244.1867845679083,9688.359003598382,14706.923583938,12078.927675370793
31,1,Joseph Baena,8005.594134433808,844.6344735387602,6352.929002659007,9658.908746169373,8017.791625834045
31,1,Trevor Donovan,6990.352139980702,704.5199967367045,5723.117537714378,8368.685743237826,6944.876100238333
31,1,Daniel Durant,11041.780170192247,1117.482366986844,8834.729516425337,13154.7700162557,11127.271145276718
31,1,Wayne Brady,15068.713099321536,1516.1403544686054,12233.395129274226,18063.367079067273,15106.57847300893
31,1,Sam Champion,5967.3083216394425,584.3980518284051,4874.6848560394565,7135.338601429496,5999.866985963548
31,1,Jessie James Decker,5934.778679785843,598.9158683408245,4706.26459159465,7078.201432264153,5896.3457559456
31,1,Jordin Sparks,9994.829944673644,1022.4030490585363,8057.209638283021,12034.742678377128,9996.237899475887
31,1,Heidi D'Amelio,9979.211460199322,987.623847545935,8009.186509211961,11850.393909591103,10004.955377809825
31,1,Charli D'Amelio,15945.914468729428,1637.4150513749514,12720.039058364267,19092.52299882563,15961.56270807625
31,1,Teresa Giudice,5016.536102731814,489.1085986586056,4051.577425407037,5971.38011382726,5009.776448645216
31,1,Vinny Guadagnino,4040.7842163948094,408.19364213185463,3251.8608009723484,4845.665448390664,4051.056620352222
31,1,Shangela,12969.443078934466,1264.520375218514,10579.955300611755,15623.473395273466,12922.423114740803
31,1,Gabby Windey,15110.97967153888,1474.1075803523577,12293.11695478196,17883.803358295994,15085.690315746753
31,2,Cheryl Ladd,3001.542661625828,292.0901684404437,2458.0210137258928,3598.2572153393216,3005.0991304774375
31,2,Selma Blair,10041.186694507442,1012.2204511243382,8025.266373903886,11992.523742044874,10070.30719120465
31,2,Joseph Baena,3990.612992364956,389.5172806200615,3172.9481848737564,4680.327536418857,3983.2952571610067
31,2,Trevor Donovan,10966.91257396959,1072.0242887745742,8899.32160648478,12951.056405692838,10999.151701304725
31,2,Daniel Durant,10995.141141570555,1182.198028474205,8564.972394106111,13201.42834093499,11050.861023031413
31,2,Wayne Brady,15055.821345107606,1487.0626277595293,12044.150527097196,17935.191365318056,15006.621529671378
31,2,Sam Champion,5055.059047005385,490.7732870208007,4111.8642282174915,6014.364035933272,5066.820891537374
31,2,Jessie James Decker,3997.623234962431,372.1571892612231,3303.096840869493,4740.865332327597,3998.3031228995824
31,2,Jordin Sparks,6992.046298422549,682.5524754849549,5734.497203155955,8329.15826175753,6999.32143247148
31,2,Heidi D'Amelio,10057.020419488726,1022.5019883915916,8044.283699851693,12102.331968642848,10087.680913248902
31,2,Charli D'Amelio,15018.673061500538,1484.825970363177,12352.84853236619,17979.379115565505,15053.730663013583
31,2,Teresa Giudice,1995.6346120803835,192.23164316082466,1616.9155603437423,2401.3085938815348,1990.0364795958571
31,2,Vinny Guadagnino,5969.217274266009,598.4802221841713,4741.547321909085,7103.565949192329,5962.928222617693
31,2,Shangela,11983.975692690392,1182.96645124516,9703.796913599996,14104.636779962797,12042.382698201985
31,2,Gabby Windey,14939.666307310186,1412.264066332058,12107.410711427945,17621.2132302807,14833.53526969801
31,3,Cheryl Ladd,2005.5774063382955,195.8096359271787,1624.3585154899315,2374.2826838446495,2007.7005551718842
31,3,Selma Blair,6995.597693395218,707.9940672152869,5724.186214403072,8509.14793962841,6986.922147563706
31,3,Joseph Baena,7973.885424975567,845.6799684306079,6434.082465130923,9648.195427766283,7988.070947208971
31,3,Trevor Donovan,5996.77767726944,577.9005602283197,4887.897163208696,7146.718756169149,6002.193691992898
31,3,Daniel Durant,11030.0625705595,1117.6322987878204,8879.563412418409,13102.477246538327,11081.76642614434
31,3,Wayne Brady,13999.691152799187,1353.5679051350576,11264.634956630718,16645.111983760555,14006.4123040603
31,3,Sam Champion,3007.2131369268327,292.2099000306676,2466.9580692357113,3575.6582482647013,2984.2858912024794
31,3,Jessie James Decker,3990.947349652425,406.8320782443077,3247.601064114735,4771.30445127515,3979.856172399931
31,3,Jordin Sparks,8032.651927831404,760.4585937032169,6661.392755604474,9576.107179775432,8040.978520165069
31,3,Heidi D'Amelio,10953.968306112536,1108.8815851932845,8685.865182407544,13007.580285967704,11004.547743699855
31,3,Charli D'Amelio,14097.40334353535,1334.2991717781258,11389.523749216956,16645.680592331086,14172.99876573687
31,3,Vinny Guadagnino,3992.322463515179,377.57130793550374,3221.197086503683,4750.725045023285,3990.3646315151464
31,3,Shangela,10057.415972571382,970.3935057126278,8193.790598722408,12008.487549915764,10011.692381935543
31,3,Gabby Windey,14056.177017529932,1363.5801429223532,11521.458609850797,16672.356966025094,14007.233201143747
31,4,Selma Blair,7970.4887885293865,811.0534861515602,6350.828583563184,9403.878896639304,7976.748860785128
31,4,Joseph Baena,4018.6786322629973,385.3572899279803,3223.3697398464196,4763.328843670599,4042.3069784017616
31,4,Trevor Donovan,4993.856033021337,495.50876716736286,3948.181618325108,5847.9606773349615,4996.514981773404
31,4,Daniel Durant,6000.140601479512,608.6454739308502,4737.586591861789,7159.661941263356,6060.260770975606
31,4,Wayne Brady,13096.891532713611,1230.9319169770936,10804.891540536024,15529.470465912987,13088.117648635442
31,4,Sam Champion,2013.8640867062154,197.1586374335962,1650.7113560868397,2399.2385462796747,2019.43455694772
31,4,Jessie James Decker,6044.915000195633,614.909169830621,4834.178709007574,7264.3123261477685,6029.21687555367
31,4,Jordin Sparks,9978.824024712927,1000.8233029244402,7830.222860729729,11856.8647759087,10022.141917106903
31,4,Heidi D'Amelio,10002.640302708098,1101.1196168009983,7991.228646416138,12056.877570580147,10046.435928111092
31,4,Charli D'Amelio,13056.051283254297,1323.9636769360309,10375.152351903893,15688.975416949763,13130.838320387727
31,4,Vinny Guadagnino,5005.1140354770305,479.58810859324865,4082.943903085663,5948.178318930925,5006.802623390204
31,4,Shangela,8980.73705839026,834.0506060727054,7482.483846913354,10742.809735603176,8924.35178546873
31,4,Gabby Windey,12959.660824254126,1306.6823363990354,10510.63352564985,15447.638830177555,12855.73447809849
31,5,Selma Blair,1997.6682019622028,198.897661955891,1594.9379033198682,2385.1147860153415,1994.7240462613138
31,5,Joseph Baena,7985.098054338514,802.1065731481335,6463.188996924354,9649.746872160898,8002.15206720611
31,5,Trevor Donovan,6972.904525863876,668.2377202981313,5608.364927031152,8232.410373827748,6981.250560350793
31,5,Daniel Durant,7975.270796280608,789.731182875189,6508.409490721214,9506.812703842206,7975.166650557221
31,5,Wayne Brady,11041.62211585811,1099.1439778841911,8922.539500921326,13250.650942023127,10995.7969576132
31,5,Jessie James Decker,5983.043716446528,606.634118719004,4790.8776496458495,7109.095338840893,6006.245097537065
