season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
30,3,Christine Chiu,1989.3333627017073,202.95565536291562,1570.80421540971,2367.23501506531,1995.0921138365634
30,3,Kenya Moore,8001.526437824389,788.4845061428055,6416.714458187398,9541.669948106202,8019.969193799129
30,3,Amanda Kloots,14003.408669645063,1415.102260484906,11222.233944278947,16638.477571221938,14001.924609651036
30,4,Brian Austin Green,1985.2465147223138,204.92133632158996,1602.3978848110999,2376.416520397928,1977.3180801792582
30,4,Melora Hardin,13002.096668668524,1280.3514978863955,10451.302976635985,15468.880286087591,12966.439386730968
30,4,Matt James,2016.3012433308763,207.9290921389372,1621.4843443138543,2417.443459257073,2021.5208124606727
30,4,"Mike ""The Miz"" Mizanin",7015.730519763745,699.203464214368,5692.447183707136,8375.602831718566,7050.162893264324
30,4,Suni Lee,9987.317904701955,1054.5990389473448,7903.763196343666,11941.40198235789,10025.260528587418
30,4,Iman Shumpert,6010.59650768105,598.1719868529676,4949.160559370582,7240.896574058658,5999.277873945104
30,4,Cody Rigsby,5001.102306316406,488.77089706391826,4031.9044461860594,6011.539297394673,4980.64190026615
30,4,Melanie C,7979.526857461409,805.1239962353872,6492.176640006892,9498.796687311957,7973.289993074395
30,4,Jimmie Allen,6945.320485021791,706.4274045426494,5623.263702231411,8318.785238637976,6932.2417350935575
30,4,Olivia Jade,12030.716596570559,1147.2812771455613,9949.889624183812,14212.199814322716,12091.712519351426
30,4,JoJo Siwa,12931.447198501835,1298.6391030361506,10281.04564250297,15466.407767987257,12934.962382368409
30,4,Kenya Moore,4007.62915485333,404.41055164279777,3178.484456888811,4821.073322817326,4011.7394588741363
30,4,Amanda Kloots,11980.952231079533,1136.9152568457569,9828.048094924947,14026.701718212285,11983.928770240595
30,5,Melora Hardin,9023.429167710172,915.5847018766069,7151.4648571945845,10657.871764064721,9077.39342495435
30,5,"Mike ""The Miz"" Mizanin",7974.500779482062,807.9736136772839,6448.40744262742,9501.563969852998,7930.688783654354
30,5,Suni Lee,9045.61845182016,883.1825459478221,7379.019408563008,10910.50327808573,9064.742564287784
30,5,Iman Shumpert,9025.962801472455,882.6000462843258,7288.748936750534,10721.205371937644,9010.020461183554
30,5,Cody Rigsby,6943.834620802025,687.002854298729,5615.595470193123,8282.52372649285,6946.243847022597
30,5,Melanie C,1000.1428033727689,105.70881907249405,792.2044177303864,1206.6466548489627,999.0110700124108
30,5,Jimmie Allen,6978.873949194583,686.6274461759006,5699.3337698079395,8189.439494286896,7041.906730229186
30,5,Olivia Jade,9000.1908138366,856.2840910660997,7521.731026500869,10706.014797212523,8997.276562521274
30,5,JoJo Siwa,11035.239674907027,1136.9435259042018,8629.93705958038,13206.689088762852,11087.443520992989
30,5,Kenya Moore,5966.833983842396,581.7540521050768,4790.174230199349,7030.881691263762,6008.763922751386
30,5,Amanda Kloots,10981.527547420514,1129.5501700748891,8865.75090799827,13235.944786301387,10908.756230733621
30,6,Melora Hardin,4000.8670695829633,408.46384682976475,3195.5452113031474,4743.344335291729,4007.2326352023556
30,6,"Mike ""The Miz"" Mizanin",2994.374609711595,301.05980959526204,2397.265367213074,3574.6277358489783,2989.9058685068994
30,6,Suni Lee,6967.231287552401,688.0249730495709,5577.550147397218,8260.136832112532,6973.483342315707
30,6,Iman Shumpert,8999.456061741515,890.1384005280978,7251.386007151643,10638.62929555495,8988.8632372012
30,6,Cody Rigsby,4990.817873758991,535.4537089235616,4016.404753883086,6010.943342464746,5008.740683429697
30,6,Jimmie Allen,6977.993193038458,715.6049055651516,5590.663663888412,8559.182918495819,6928.402528637616
30,6,Olivia Jade,7010.67123130199,689.3092977213456,5670.022418863946,8288.563834552884,7023.074472509503
30,6,JoJo Siwa,9962.298030473017,967.6016913347853,7976.262422631355,11916.825805555154,9953.573751544838
30,6,Kenya Moore,2011.930479034374,197.3899149530597,1658.794932327666,2410.2941714771378,2015.6097047520784
30,6,Amanda Kloots,9008.407041928229,897.443711590584,7283.897088334832,10740.150222967402,8970.149795850139
30,7,Melora Hardin,7938.710561413142,809.1204824040984,6353.847951515281,9476.447746994045,7960.688318469523
30,7,"Mike ""The Miz"" Mizanin",2004.5931313726846,196.8693158586672,1642.8746949091092,2374.942670522378,2003.3617610670694
30,7,Suni Lee,5026.301302171478,510.42926271632575,3963.816567936248,6030.196708470609,5028.721439432989
30,7,Iman Shumpert,3981.747693402173,404.40113508725557,3144.1639734049604,4777.6628276376005,3965.697095320229
30,7,Cody Rigsby,4987.746151921792,494.21589513513686,3937.5488959241843,6016.093699395125,5000.797531798251
30,7,Jimmie Allen,6006.622162460122,590.7058057895225,4867.072703922393,7248.436642075223,6013.7282978387575
30,7,Olivia Jade,8907.085556363478,882.9228481407085,7146.533157901337,10617.79697894981,8917.924489206292
30,7,JoJo Siwa,8943.771090204631,900.4525793880167,7055.42237058111,10565.974170444308,8999.383849331147
30,7,Amanda Kloots,6057.89551966148,570.1516512548392,4906.881218416575,7176.545575194026,6046.761679281906
30,8,Melora Hardin,8040.295413728154,783.258807257185,6405.174764575863,9525.00788267281,8064.320130817801
30,8,Suni Lee,8011.701893419118,769.3483141248704,6484.344743940145,9522.34970313568,8006.405277760975
30,8,Iman Shumpert,2987.0269864660245,325.1297954040155,2319.4189445190727,3649.112513283023,2992.4421055077705
30,8,Cody Rigsby,4990.964935250722,488.60502471384143,4034.2083274659767,5899.521272416529,5001.0505272745995
30,8,Jimmie Allen,2010.235325682979,208.4933751778956,1578.4788718721568,2414.6060225799984,2009.1306454384576
30,8,Olivia Jade,4003.11385542171,388.6140438295356,3243.1740814914606,4743.276161639201,4003.3495660303433
30,8,JoJo Siwa,6022.984930464952,592.3027883311054,4786.285276273331,7126.507864173516,6079.813300268083
30,8,Amanda Kloots,7999.314171175982,809.9153689312654,6296.140842549927,9500.991439790181,7991.9718122338345
30,9,Melora Hardin,2013.877019897102,203.50561781923506,1612.3943354312598,2387.0002859797746,2006.9224351288694
30,9,Suni Lee,5005.619175498288,498.4137819049975,4007.1024885975294,6074.885426821653,4996.3537133726595
30,9,Iman Shumpert,4033.153865577438,401.673815512526,3242.5161948884142,4788.61607475351,4039.0532330531805
30,9,Cody Rigsby,3016.078538785159,292.3725833409756,2464.7479849339957,3547.629975731558,2999.882574080275
30,9,JoJo Siwa,6036.902189651131,610.8780979133314,4887.623543821484,7180.749259597382,6042.477097244573
30,9,Amanda Kloots,5995.776379922582,595.9042765768307,4839.919755138156,7086.3642503771625,5989.107267968354
30,10,Iman Shumpert,1988.7555979614626,203.193308392104,1590.1970087690647,2354.5999955820153,2004.5842395849386
30,10,Cody Rigsby,3972.452654443648,414.1712115108177,3236.3060866131464,4738.700041621861,3991.749796360694
30,10,JoJo Siwa,4022.3462606826174,407.23205562948516,3261.167200915553,4805.118149252241,4027.8407429950566
30,10,Amanda Kloots,3999.4070482081697,389.20077093849414,3207.6588257231297,4740.12892216313,3994.6969127569546
31,1,Jason Lewis,3004.990596998015,298.6094772201366,2436.591700178647,3563.320420906011,3007.0577277347975
31,1,Cheryl Ladd,8002.739492380553,780.5428036142547,6389.302232479198,9457.183855603585,8042.317496310372
31,1,Selma Blair,12933.610971728725,1255.1327351652094,10414.125149431027,15309.259351930606,12925.068997912571
31,1,Joseph Baena,8997.00870066227,869.0889407826552,7364.944507507507,10730.370637983986,8966.876837926298
31,1,Trevor Donovan,7966.980224775185,819.3051242969577,6311.18383993463,9589.836646493819,7902.574457306944
31,1,Daniel Durant,12053.362755385697,1223.1490226742326,9745.548036160766,14434.041118738709,12043.339451124342
31,1,Wayne Brady,15031.554993141815,1452.6410190413978,12150.099556855102,18076.99829521324,15006.35716807784
31,1,Sam Champion,6068.605375095375,621.484473184803,4896.775431197992,7329.328811181974,6033.692226147399
31,1,Jessie James Decker,6033.907549731389,590.4431586176127,4909.263858085669,7278.762517891881,6041.126221740875
31,1,Jordin Sparks,10959.972166745987,1094.7638841283838,8897.635094139292,13155.21861967159,10892.044334859813
31,1,Heidi D'Amelio,9998.967991440284,981.3242684760665,8081.102090805264,11978.235850510853,9956.805022479613
31,1,Charli D'Amelio,16033.389351374675,1629.708159983277,12851.471293348726,19445.408446027308,16020.051651101141
31,1,Teresa Giudice,5963.009864800045,615.1615149306252,4846.56136886884,7075.769229538007,5936.029267997409
31,1,Vinny Guadagnino,3984.155409429633,434.6284133657357,3168.1797132994907,4837.3836973887355,3971.801967822107
31,1,Shangela,13961.58946117473,1437.7119747897243,11254.357671654509,16784.296481287187,13990.5430231578
31,1,Gabby Windey,14977.814607456241,1481.4142496852076,12293.22558964671,17897.70080540935,15046.59586660434
31,2,Cheryl Ladd,3004.5775799261473,292.5898704928483,2432.2902156845203,3566.352414453554,2997.6651899349567
31,2,Selma Blair,11076.958701332487,1099.636515965971,8914.959005025457,13126.746322005487,11098.994663532394
31,2,Joseph Baena,4017.9081854972987,414.13719984881527,3227.661719494226,4810.76256647933,4023.1882677892945
31,2,Trevor Donovan,10965.67660839688,1138.869657403236,8657.738237267571,13240.510617801589,10959.610000792756
31,2,Daniel Durant,12001.415533731135,1213.2747238359007,9441.210443386863,14256.682249537736,12016.76712115455
31,2,Wayne Brady,14979.612493305933,1503.6523421639902,12000.456886203945,17804.721424075415,15041.251492952284
31,2,Sam Champion,5970.112085322742,597.2758184064169,4837.628728848879,7171.735152639008,5951.084061312367
31,2,Jessie James Decker,4996.402646690606,481.2364831412698,4060.646243232588,5962.919024339052,5003.860116498497
31,2,Jordin Sparks,7965.916507202258,799.1992897612773,6415.180076429331,9597.24692554393,7934.536850340247
31,2,Heidi D'Amelio,10030.178318778182,985.1688076094931,7970.57829267724,12039.055884896774,10031.247221815405
31,2,Charli D'Amelio,14995.848942576382,1531.3879564271429,12336.872822575035,18180.803782816172,14961.103551959528
31,2,Teresa Giudice,1994.8190744613596,206.84457523168408,1609.8665735346922,2388.7295768799995,2006.3408545710795
31,2,Vinny Guadagnino,7038.94679636052,714.6741172009177,5596.725946019187,8460.321713086883,7002.918727527449
31,2,Shangela,11899.830654551522,1165.501890158441,9598.626402896525,14218.955045272285,11922.143303978073
31,2,Gabby Windey,15066.353577832246,1449.7946821517723,12529.049173149147,18193.288233982028,15023.907787712036
31,3,Cheryl Ladd,2016.619366601991,190.52211019838066,1660.1975741319623,2367.4824514258285,2019.8750042815236
31,3,Selma Blair,6982.964460860233,698.1132732876226,5616.233734198925,8307.586898071393,7005.073050598339
31,3,Joseph Baena,8065.651281657659,799.8796163796985,6490.539463784594,9633.934047612212,8027.120347620061
31,3,Trevor Donovan,4992.460994651814,507.5111171070908,3924.28117074034,5989.031028147966,4980.002298822479
31,3,Daniel Durant,10970.878089858126,1149.9209120115079,8734.780911332593,13227.829586463004,11012.442449307939
31,3,Wayne Brady,13996.614955286024,1441.3963814444096,11203.709252961235,16944.905220689106,13969.174267156925
31,3,Sam Champion,2986.8371747094698,293.13010954851995,2432.3861045241965,3598.38095647444,2969.4805343152366
31,3,Jessie James Decker,3988.3151533217983,397.56840128627704,3183.349788262588,4678.470044589453,3998.7719614296966
31,3,Jordin Sparks,7995.689588645782,812.9865348131683,6390.567637836819,9637.194647061286,7978.699816396925
31,3,Heidi D'Amelio,11002.652814419496,1093.606890029449,8916.238116641905,13238.76704920165,10990.939453116825
31,3,Charli D'Amelio,13987.814878018005,1399.960512512913,11281.460519175278,16754.573061298008,13910.917746453362
31,3,Vinny Guadagnino,4004.3201704035955,388.27382942372736,3244.8985621313636,4806.3136258304785,4011.988060584447
31,3,Shangela,10084.374440321299,1025.3349230146093,8165.157204944839,12113.794583687395,9995.716227022547
31,3,Gabby Windey,13879.884230719561,1445.6037961013299,11118.36157209558,16600.299505310944,13915.738695526967
31,4,Selma Blair,7976.268894446584,808.3475524080584,6503.52650587895,9527.781986982012,7997.5221598668995
31,4,Joseph Baena,4009.9784022251088,382.25842333421485,3325.492324152449,4750.879462953166,3974.775004251439
31,4,Trevor Donovan,5017.785168386793,498.6555370694558,4134.442963467068,5990.138138294493,5016.343670794426
31,4,Daniel Durant,6926.542397251685,671.2032444269141,5571.641180832167,8199.111492410673,6952.043903108475
31,4,Wayne Brady,12990.03151189136,1300.0664446899734,10556.04808068635,15508.992915187637,12967.380163023789
31,4,Sam Champion,2004.305423644238,202.03778304487375,1639.8668478569036,2391.7382516452712,2003.0190848435877
31,4,Jessie James Decker,6033.588780982963,610.8822663000079,4810.801546903763,7136.261284212504,6040.763096988996
31,4,Jordin Sparks,9949.649479182235,1087.8233290055425,8018.750299616895,12198.98894052297,9940.33944072578
31,4,Heidi D'Amelio,10036.41494526675,991.4408337489712,8125.258929955805,12020.330301484191,10024.20530443159
31,4,Charli D'Amelio,12903.989426268548,1243.8398831859306,10534.900293915094,15406.596057587874,12940.440785050552
31,4,Vinny Guadagnino,5001.7073559177425,524.504635724947,3995.192214791207,5998.310351448607,5012.823785804892
31,4,Shangela,9047.810340717753,907.6465857787623,7364.391680532326,10864.981901827116,9055.028406436799
31,4,Gabby Windey,12977.227847695784,1302.2975354124032,10225.412950224225,15477.464146583576,12970.850296000197
31,5,Selma Blair,1997.5296472626396,214.66891737263006,1587.220398716567,2425.0599350971634,1992.6084538060297
31,5,Joseph Baena,7034.222906994482,723.1577349672007,5676.804369485419,8555.047587482606,7009.7882324377915
31,5,Trevor Donovan,6001.908294011144,601.9209264258586,4905.044614020995,7199.812750052104,6005.696524874675
31,5,Daniel Durant,7957.948653638699,841.9386361965527,6302.324077803469,9483.956361916154,7956.102844455854
31,5,Wayne Brady,11082.054195781935,1123.1214424268226,8941.189136985175,13298.217036545027,11085.559921368536
31,5,Jessie James Decker,5974.18359354721,609.6060326451094,4825.223347405893,7210.892238495454,5917.112387249292
31,5,Jordin Sparks,6997.828037670131,675.7595839337775,5724.800718777269,8334.506091807974,7034.152458318564
31,5,Heidi D'Amelio,8017.782930696591,751.3843783966529,6419.529427804806,9498.9166448994,8031.3765145504985
31,5,Charli D'Amelio,11932.804813810812,1222.651366715812,9799.734814077958,14471.805503473077,11900.7122651875
31,5,Vinny Guadagnino,10001.432885004053,990.3538961804848,8188.024014767426,11919.373814108434,10028.522813982174
31,5,Shangela,7988.443898835449,816.5040476288464,6350.691489421432,9626.247006701129,7922.124657447881
31,5,Gabby Windey,11017.264085217776,1097.0990792021685,8811.90803368951,13149.324006189105,11031.80416064493
31,6,Trevor Donovan,5000.0539242947025,512.4880853682107,3940.5153211939014,5996.55279078083,5030.2284601830215
31,6,Daniel Durant,6046.4357623154165,601.4583860301592,4905.778730506406,7175.523403818522,6062.928457332477
31,6,Wayne Brady,6997.100920721064,710.4898564280971,5536.068460485799,8309.24132248325,6994.863244303189
31,6,Jessie James Decker,1999.3847044710544,197.49005652622125,1605.5228016482617,2367.2482660152154,2019.8328056721189
31,6,Jordin Sparks,6035.678318915425,602.6049857969006,4826.075814871278,7222.394943049471,6066.043815460557
31,6,Heidi D'Amelio,7986.556989225705,811.3670782083063,6546.982883639486,9704.315548835768,7972.558658529639
31,6,Charli D'Amelio,10017.97696429159,1009.8207453384582,8075.829668868744,11794.756072483775,10046.236127130815
31,6,Vinny Guadagnino,2998.5600412350054,300.61227550547795,2372.2862389865923,3562.378260571409,3014.185760729183
31,6,Shangela,7976.806933351442,820.4020989462424,6405.944697786462,9688.861433967657,7984.231145187069
31,6,Gabby Windey,9979.027941650025,970.4011550920912,8019.562309414985,11866.59273573121,9980.909420684326
31,7,Trevor Donovan,8012.6161315366,805.3278145733159,6455.076382420966,9674.258790328839,7953.569454401686
31,7,Daniel Durant,6033.053030456088,582.0090373780381,4927.636949714549,7184.951941979658,6002.199052312244
31,7,Wayne Brady,8029.54455819766,760.3334112951262,6456.78684694537,9550.590597224584,8073.601792406191
31,7,Jordin Sparks,1999.490038818498,205.55753414741235,1602.8543071072613,2374.077552375858,2001.3362493914688
31,7,Heidi D'Amelio,2990.7598210890023,288.30138709830374,2445.7566164494438,3558.714624237665,2999.203616899985
31,7,Charli D'Amelio,9034.163791783994,887.4610979741752,7363.97586078658,10711.440014079148,8992.415930498344
31,7,Vinny Guadagnino,2988.0918459929367,312.8995273582793,2429.0211423300166,3626.900209867439,2979.237200650711
31,7,Shangela,6003.552329635933,616.20546287263,4817.196889834128,7223.965132187841,5996.19754807535
31,7,Gabby Windey,5977.668402749511,597.3589702531325,4734.149227459889,7123.608854788022,5982.130646973843
31,8,Trevor Donovan,3979.788303020337,412.5018550384058,3170.747257160031,4784.125039481278,3972.2658252599254
31,8,Daniel Durant,5009.6997098677875,498.29446585581053,4059.8086610192145,6013.745133336659,5033.625416050641
31,8,Wayne Brady,8036.986551761101,830.08204076657,6484.878277381179,9654.960649412982,8064.111345218139
31,8,Heidi D'Amelio,2017.6104388186243,198.57877560368817,1641.1556963387513,2401.42199782801,2017.7056719767547
31,8,Charli D'Amelio,7932.281887975119,804.0984225333366,6325.572026551779,9464.593116635455,7976.631984156268
31,8,Vinny Guadagnino,3005.7221908220895,297.42003692906366,2418.903113001776,3628.8045941776413,2990.0879490686307
31,8,Shangela,7039.684745620403,698.6888045797747,5635.245636681518,8503.79554081128,7062.590919787833
31,8,Gabby Windey,6017.863518747627,632.6002883104186,4841.257239660503,7182.112050732891,6012.720023915985
31,9,Trevor Donovan,1997.6009970300981,195.31381401266827,1586.9636414446682,2346.096754063047,2001.9257235336931
31,9,Daniel Durant,2987.181563030752,300.85961613113335,2407.007605616548,3563.180295726993,2988.76827337129
31,9,Wayne Brady,4997.129976367962,506.13306151950843,3999.0329387916463,6002.467137636193,4976.463236270098
31,9,Charli D'Amelio,6004.906102281892,607.1768224801375,4804.177708735239,7248.436759677399,6005.599661874954
31,9,Shangela,5007.58924877413,511.48625730763206,3954.7643520401894,6013.968762748798,5018.994108637651
31,9,Gabby Windey,6004.275374304447,622.5609745544318,4856.173183266974,7193.496426015452,6003.381268135334
31,10,Wayne Brady,1989.4859798997427,204.6964301794775,1600.7516687916866,2397.6269938842966,1975.0081957449338
31,10,Charli D'Amelio,4010.05921745756,415.9398662234243,3155.972311971477,4827.275562995942,4001.4501580528945
31,10,Shangela,2022.3551466630704,199.22331219255966,1622.7144482501787,2396.701682078323,2023.5647035246125
31,10,Gabby Windey,4010.1352972402547,376.40844195527364,3293.1816372012863,4832.970517487926,3993.1995535520555
32,1,Jamie Lynn Spears,5982.1070410244,613.9458159798135,4699.167012597999,7188.516889566116,5993.765278507437
32,1,Mira Sorvino,7985.693948595009,761.710553691273,6430.095134509478,9505.738304061677,7996.318999559477
32,1,Barry Williams,6956.819464306937,678.0924398454974,5732.308959332674,8309.515162007472,6951.972620137339
32,1,Alyson Hannigan,9975.672221902967,976.1298752860708,8177.258705466098,11903.13032100486,9960.872143578204
32,1,Xochitl Gomez,10941.668772346567,1118.5195323047715,8805.216153555584,13134.421267029273,10873.782990426991
32,1,Adrian Peterson,8012.7839689254315,809.2978466558538,6414.263530867458,9545.067857053644,8049.856786244711
32,1,Matt Walsh,4001.2175300769854,395.6786580981618,3220.4609066991093,4762.79052048384,3994.4565243191123
32,1,Tyson Beckford,5008.826031984243,492.86225894301276,3904.8920252133726,5880.816787595444,5022.919298872035
32,1,Jason Mraz,14044.613146235595,1341.0130141149664,11346.608452603357,16364.059828067457,14057.741272643892
32,1,Lele Pons,8964.416672838439,902.6807568987904,7067.522507867963,10596.64591796915,9036.678471014933
32,1,Harry Jowsey,4984.695623767018,491.9417721439911,3957.5561607254717,5907.9781156145,4979.280873470663
32,1,Mauricio Umansky,5986.35469423964,585.4348209602111,4921.0468642258265,7127.076248999065,5969.384413306871
32,1,Charity Lawson,13980.098863112013,1444.0813455382386,11363.4922140842,16927.54378100971,13961.918706893663
32,1,Ariana Madix,13046.696186424855,1324.30392283241,10369.244090111051,15802.547270686104,13002.843109996022
32,2,Jamie Lynn Spears,2006.4552262191983,192.87637987200065,1659.0654321003665,2411.6959262700866,1992.499825106027
32,2,Mira Sorvino,7997.462787841459,790.0921419129144,6385.030596216055,9580.588365470772,8011.953603077044
32,2,Barry Williams,5021.510779185218,496.3162092741604,3966.960462072038,5905.3685233760825,5022.494078605341
32,2,Alyson Hannigan,8992.43412173266,927.2564466309926,7226.539761292474,10963.413953226647,8993.743310659702
32,2,Xochitl Gomez,13024.899055921192,1355.9491399552348,10278.360488179906,15798.543154146286,13074.600901275466
32,2,Adrian Peterson,4967.923957194455,478.3220328582672,3987.879577077338,5819.637809077241,4968.243007768797
32,2,Tyson Beckford,6004.138795261381,598.3337016840569,4855.602954904453,7241.871008843029,5969.332462986242
32,2,Jason Mraz,13024.272546089343,1336.9724987431084,10498.938309049901,15537.744686016498,13023.277979500286
32,2,Lele Pons,9922.860276952717,1064.0348824844798,7739.1867191716665,12007.548755389033,9932.154527928458
32,2,Harry Jowsey,3995.811445802497,411.30083074940325,3179.2154561036023,4746.4044958150225,4012.8743608983714
32,2,Mauricio Umansky,5974.445710905784,581.9573191825915,4850.675664205582,7086.985890986049,5975.347437221333
32,2,Charity Lawson,11995.172547021102,1208.0993500906022,9506.037634207272,14287.737215281968,12021.374985601253
32,2,Ariana Madix,9931.23304575539,956.6042191431294,8108.689864261476,11811.19324484265,9917.253660215687
32,3,Mira Sorvino,7960.71560603573,825.2446264930483,6388.27709073215,9595.801182567044,8008.1732105384535
32,3,Barry Williams,6035.478420215335,586.8460586970538,4849.397891792451,7178.951625138675,6057.2436630945585
32,3,Alyson Hannigan,5977.919045181636,598.4027682521644,4836.326568919756,7196.441601139963,5957.718948264244
32,3,Xochitl Gomez,11005.216017921683,1107.1078714301245,8882.96005943041,13371.708249222578,11007.01001839366
32,3,Adrian Peterson,3000.617004414615,292.4872046377361,2448.9038443801787,3577.1921929801015,2992.7303729093237
32,3,Tyson Beckford,1992.1822062885992,194.83517817733747,1620.858614472705,2351.590058007425,1991.9161575510707
32,3,Jason Mraz,12004.389002931983,1152.3163210637083,9677.4986319172,14160.878661978164,11988.409237139069
32,3,Lele Pons,8967.964075679627,871.462707022049,7251.78435492233,10621.60946416695,8917.374942325161
32,3,Harry Jowsey,5012.215503338774,513.8049118457095,4073.0928253823163,6067.97233239004,4990.730910658204
32,3,Mauricio Umansky,3985.535992422903,393.6025888846436,3262.952051120045,4771.539672760971,3996.4487430832896
32,3,Charity Lawson,10954.622496229607,1114.853940965821,8735.520421628089,13083.971136219538,11009.716607301914
32,3,Ariana Madix,12026.782179014326,1277.2005828908425,9619.30498095054,14645.750814804214,12002.817967007137
32,4,Mira Sorvino,6979.707047046226,722.9138131538567,5695.975871094812,8364.339466920219,6972.101903648911
32,4,Barry Williams,6011.5636024284795,600.111723101008,4881.666344827506,7187.652809344297,6020.763897867809
32,4,Alyson Hannigan,6024.227752621563,610.0587837681347,4795.824423647208,7174.093581976365,6065.69197849702
32,4,Xochitl Gomez,10871.065268987832,1080.7368045998683,8730.696320999003,12930.306231485818,10873.801191900191
32,4,Adrian Peterson,1999.7027849119497,200.3575831330111,1629.9817614745805,2417.1162436808468,1991.9175230915773
32,4,Jason Mraz,10022.902880980882,987.7112660171229,8193.138949399297,11958.23619316147,10002.08492490523
32,4,Lele Pons,6996.400030484496,699.7974488009015,5624.47249082145,8373.700228431433,7014.655351916209
32,4,Harry Jowsey,6016.493629310157,589.1872836181798,4936.245460292417,7269.274486167831,5968.231083185736
32,4,Mauricio Umansky,5020.585438584,498.5982037339474,4031.6985791745515,5964.011077959143,5023.159391291688
32,4,Charity Lawson,8955.287118834372,923.701048046116,7307.147209091697,10855.120020897666,8953.47824782319
32,4,Ariana Madix,10002.471248833212,1021.931413330367,7840.896870126169,11902.556621209565,9993.290392133633
32,5,Mira Sorvino,1989.9618605818923,202.3447797532759,1603.28219266212,2386.255454626205,1996.530689974987
32,5,Barry Williams,6012.366649429461,608.3354534658132,4801.985321136806,7186.7782600675055,6035.600500727802
32,5,Alyson Hannigan,3015.3118455073413,307.9855323741576,2385.122453055841,3593.249714122637,3027.8933439994885
32,5,Xochitl Gomez,10003.073806331671,1031.7234501517614,7965.038183886619,11853.962603450189,10015.510318583689
32,5,Jason Mraz,8987.76062211848,867.3946013710596,7267.571691552478,10610.310498103903,8958.265023410693
32,5,Lele Pons,7030.774878940096,707.0216008542334,5746.438415509364,8340.725373944866,7015.193147268296
32,5,Harry Jowsey,3989.505476886961,386.75449113200676,3238.4159395946285,4765.284927533615,3981.173873537866
32,5,Mauricio Umansky,6067.592128140818,602.5510912495386,4856.168239362359,7163.087200901178,6110.352319745742
32,5,Charity Lawson,9992.953720223955,1031.6002033409525,7979.043281795743,11952.56954024379,10017.153934637761
32,5,Ariana Madix,8043.006460388668,786.9768526105827,6594.474689244663,9555.730963221527,8007.944524554376
32,6,Barry Williams,4003.324241926822,402.8181991496608,3253.2834825414875,4860.481318762461,3983.5381226415857
32,6,Alyson Hannigan,4016.0938842127653,386.41781553681227,3235.831575648814,4714.78118857079,4017.269788292532
32,6,Xochitl Gomez,9035.597558166028,864.8107448541158,7283.234207569062,10636.338783542316,9033.081898618015
32,6,Jason Mraz,8008.34850394265,767.7047907761456,6620.55879229606,9517.708452128176,8024.297391238659
32,6,Lele Pons,6011.835350744738,624.8578165491245,4741.571632539045,7162.0926621787,6014.2652388370325
32,6,Harry Jowsey,4994.228515098649,499.0784880222458,4087.005700363761,6001.671222711912,5005.633789126818
32,6,Mauricio Umansky,2010.290160242551,201.37891692412109,1641.5342948473249,2396.6872191001476,1998.5657396268928
32,6,Charity Lawson,6982.367450586056,673.1245027833019,5665.124162826873,8316.257140508847,7016.652952905379
32,6,Ariana Madix,7968.865025180994,829.4382742306383,6325.6013351480715,9629.120204715951,7951.509262025291
32,7,Barry Williams,6028.002880473742,584.6478208341746,4844.052889531707,7135.648609818992,6051.540016967392
32,7,Alyson Hannigan,5020.284556105883,499.3661864043513,4048.0253109244054,6008.055195274178,5026.978999959863
32,7,Xochitl Gomez,4982.020665219988,445.517026953855,4068.279828346793,5827.674013046969,5001.883382708156
32,7,Jason Mraz,7064.897270377023,717.7882346944191,5706.186526851169,8515.544823847644,7049.073673685914
32,7,Lele Pons,995.2247629624287,103.5756711442399,781.3189959741525,1198.7687880017997,995.8556424285304
32,7,Harry Jowsey,6982.969657763147,698.2907720136444,5667.622161172087,8251.60085055009,6979.433675889397
32,7,Charity Lawson,6009.006057902373,612.9924580498828,4847.62526363652,7096.018122797433,6025.250903908229
32,7,Ariana Madix,6018.541031468806,595.977268476487,4877.771513841931,7176.676658846244,6012.858485584622
32,8,Barry Williams,1991.0614489925094,204.7292001997849,1573.2420301631653,2400.5117911301704,1993.3796566812557
32,8,Alyson Hannigan,4006.3242481786824,413.4154723048515,3190.099499191315,4835.710870262805,4009.3815693683764
32,8,Xochitl Gomez,6017.511947292127,622.3498102364781,4742.325576471281,7340.149586250417,6021.327090012535
32,8,Jason Mraz,5020.285820233926,480.83586720339133,4099.249807995435,5964.76515224872,5031.759791124685
32,8,Harry Jowsey,4028.1747378576165,380.5594188339063,3258.0208660337794,4716.045988849875,4047.061603230366
32,8,Charity Lawson,4992.085789773566,508.1053547949197,4041.566051004091,6039.864514796981,4993.3750935296175
32,8,Ariana Madix,6981.515952239087,723.7097533299751,5645.314187202227,8375.583815292717,6921.838074842645
32,9,Alyson Hannigan,3001.522054859599,293.71951605593944,2433.0064461908023,3556.457824526955,2997.0438471123416
32,9,Xochitl Gomez,5984.640832211049,589.7366816239239,4789.5147880126215,7126.59140375832,6000.1568502223545
32,9,Jason Mraz,5967.083898794027,611.2070293529516,4792.912852710579,7203.0890121300845,5974.14393649737
32,9,Harry Jowsey,1991.8862298695185,187.8634432617547,1651.884377079754,2366.254532757298,1999.859323977312
32,9,Charity Lawson,4986.80483456946,510.8596475776425,3986.036594650377,5913.511170569312,4969.292484843724
