season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
28,2,Sean Spicer,3987.1978385952452,405.0053872157327,3179.2461083421813,4769.5440951178325,3994.6056629447285
28,2,Mary Wilson,2996.8998894963106,287.5506014883758,2413.5121941895727,3563.694674439656,2993.9713479165493
28,2,Lauren Alaina,8003.2041359523355,797.5227006683675,6526.895191013774,9481.156792500666,8010.691271030615
28,2,Ally Brooke,11028.514082618005,1081.1509835026031,9028.681443503157,13059.219804901257,11013.622433362621
28,2,Karamo Brown,7032.712395393737,700.6783876583843,5611.147739122788,8343.936049592108,7052.12464417854
28,2,Hannah Brown,12020.613788500938,1178.4298634569068,9720.075196475,14319.501469559396,12041.55301932271
28,4,Kate Flannery,3975.9287869163695,382.85926406972106,3217.5181913066986,4710.426592428184,3980.0476438074074
28,4,James Van Der Beek,6010.812915823019,627.7532615070277,4705.807958178088,7317.583279102663,6037.054321548011
28,4,Kel Mitchell,10035.163826838274,1000.022412823973,8023.486977614843,11915.678427369314,10078.575829362882
28,4,Lamar Odom,1992.9189256216312,203.02672011250695,1608.8156450068218,2373.850250165945,2000.3329813175587
28,4,Sailor Brinkley-Cook,6024.026967961638,576.8569937098331,4870.267331234933,7121.21343223889,6012.473931877444
28,4,Sean Spicer,2997.3069680592525,295.3148196865403,2422.0707302652045,3594.047848308553,2986.0710478078686
28,4,Lauren Alaina,9089.861139312798,916.8224362104581,7267.925657373501,10910.757543949694,9072.47325553396
28,4,Ally Brooke,9906.88659683542,949.2075441796417,8125.850851381176,11616.397864348266,9912.987421028389
28,4,Karamo Brown,4961.3025011195205,497.226984406178,4014.5604635315312,5926.228434892098,4975.531413666671
28,4,Hannah Brown,10034.13782143278,963.1173056326942,8220.459874057917,11788.36346571569,10042.324941721978
28,6,Kate Flannery,7991.70762243111,772.9271267869799,6473.011498518593,9540.732567669731,7972.894860621996
28,6,James Van Der Beek,9023.023321857338,890.7130645019612,7382.390348283936,10851.389494784491,9005.539744528869
28,6,Kel Mitchell,7012.834686511012,677.0465999709236,5660.2504750851285,8451.623348852929,7038.9165025760085
28,6,Sailor Brinkley-Cook,1002.1904506973042,93.79632117610257,820.2609898234122,1186.4074044758363,1000.339889425629
28,6,Sean Spicer,8979.674110710206,906.5189788135344,7186.803745789294,10772.45928886233,8974.11349301924
28,6,Lauren Alaina,6027.565894267827,571.4439001162054,4892.379342932565,7083.317145178268,6007.411138417847
28,6,Ally Brooke,6989.571809663484,718.507781435365,5585.688122474029,8323.249586553487,7002.09286724487
28,6,Karamo Brown,6002.326384393783,589.7524404009579,4892.189834187463,7144.725707836626,5988.580353480853
28,6,Hannah Brown,8050.460477224499,824.200438030233,6424.23787474221,9680.577137314987,8110.460711828322
28,7,Kate Flannery,2985.848359629457,313.6672300614159,2362.1505021019375,3560.518871066992,2977.74408634829
28,7,James Van Der Beek,7976.471976736375,797.764456821038,6368.7685400067285,9542.389769815798,7989.326258027224
28,7,Kel Mitchell,5025.85117137398,485.9082700205697,3975.0119596733366,5954.713622454829,5024.599492169593
28,7,Sean Spicer,4004.027212312051,387.7669042597297,3270.3414243606408,4763.367777932562,3989.2246910306603
28,7,Lauren Alaina,8044.281165463373,800.6942731841439,6534.827677348268,9703.505674945323,8065.9327041361375
28,7,Ally Brooke,7980.209324833566,807.5349588297872,6498.985250570322,9552.932411184893,7990.84278132779
28,7,Karamo Brown,2004.1579865252575,204.78557487700206,1614.3799015692036,2403.687377772962,1992.5852621477643
28,7,Hannah Brown,5958.534121057147,561.6482354018186,4759.7603389946025,7047.143170067082,5957.084319159149
28,8,Kate Flannery,1984.1367423531124,197.21497733539962,1625.585500137686,2370.26164255722,1988.1047780704062
28,8,James Van Der Beek,6972.126934717665,711.3537476331552,5666.150465324833,8390.360731546232,6960.915118142348
28,8,Kel Mitchell,4985.736535961353,485.8599468807501,4035.4599401713162,5868.094634835952,5000.7196092069
28,8,Sean Spicer,4028.9026048399155,414.4770864180313,3190.704078424905,4809.356174219672,4042.928108469277
28,8,Lauren Alaina,3013.139525183586,308.4085652156041,2452.819642304064,3597.2160810723444,3008.293237368188
28,8,Ally Brooke,5995.685109186106,571.9229588803099,4811.201994308771,7065.440458741278,6022.012513338979
28,8,Hannah Brown,5969.095747567305,594.8101398005496,4780.17847931553,7095.900361794322,5982.064607229233
28,9,James Van Der Beek,5008.948938190765,523.8526498208752,4006.6498368083608,6062.258180462138,5012.087460423865
28,9,Kel Mitchell,5987.841950002824,569.9146612636331,4801.906465764916,7053.663907811195,6009.023355776586
28,9,Sean Spicer,2006.142575397689,196.691105649337,1632.3470782749998,2434.235276161155,2009.172653253202
28,9,Lauren Alaina,3027.316984255036,310.6678895866163,2418.549814695455,3609.649533619981,3028.604735394948
28,9,Ally Brooke,6007.650630253626,576.3022269627543,4970.228638030841,7205.416926512176,5958.089586019953
28,9,Hannah Brown,3993.47292445112,404.8659037645191,3206.1172660723014,4806.636342945169,3989.865958964977
28,10,James Van Der Beek,1996.5114127149516,208.67336782778128,1576.147783386665,2380.4421135658845,2003.423121568956
28,10,Kel Mitchell,5021.015284022662,489.92886725315026,4111.898330819077,5954.17851426364,5030.235521420089
28,10,Lauren Alaina,4027.3565815228044,399.47949975714283,3273.186833894183,4842.690996323729,4001.5897378217605
28,10,Ally Brooke,4967.010397037374,478.1218076776031,3995.019189763905,5865.181994535876,4967.88844942451
28,10,Hannah Brown,3977.6082695509504,387.1790815243212,3252.6797734670695,4672.540309550239,3973.7566063082736
29,1,Anne Heche,9065.733032562444,827.1067400718481,7564.852746046582,10691.842338935914,9046.103600093098
29,1,Jesse Metcalfe,11098.66264586268,1131.2027927364295,8821.947122092866,13379.088757732014,11118.23155025487
29,1,Chrishell Stause,10017.398649101673,1008.7113092909741,7888.51318356393,12000.412030246069,9989.376372702536
29,1,Skai Jackson,999.1185074719498,105.22337093224644,789.3859701510518,1193.6123013083577,999.4297626473539
29,1,Justina Machado,15105.752683365947,1555.6024070503377,11884.040561677562,17952.620009063357,15119.068107491299
29,1,Charles Oakley,11074.03907219119,1102.4149198147309,9001.128888371659,13151.307019569878,11043.069723338718
29,1,Veron Davis,7982.49733298643,791.0744270338214,6396.40359047711,9588.88662905336,7995.106651558395
29,1,Johnny Weir,9045.82045252474,897.1950663702332,7333.487783215488,10829.03169266447,9003.418687388355
29,1,Nev Schulman,12059.936559958198,1226.4276288761444,9603.347363389426,14280.996679100479,11996.43866436853
29,1,AJ McLean,8945.985493002683,929.9975004858087,7061.739012282081,10760.651574867044,8977.138904088897
29,1,Nelly,12057.855761033752,1148.7422958264763,9879.071360596025,14327.897317666453,12073.451720345802
29,1,Kaitlyn Bristowe,14978.087793399316,1544.8702577222878,11755.155198737262,17983.927056010216,14941.53842547484
29,1,Carole Baskin,10988.159384699225,1097.5054236958347,8935.328603555261,13131.410058266922,11017.397139162349
29,1,Monica Aldama,12106.758530951587,1184.2785836812593,9743.356268644191,14480.156389193919,12131.182537544435
29,1,Jeannie Mai,11914.526534387842,1230.5283325943642,9499.70312458637,14449.434876596652,11911.658863588978
29,2,Anne Heche,8990.578785601987,915.3098132968404,7214.741649550593,10752.38312441511,8989.02646303927
29,2,Jesse Metcalfe,11962.405022289891,1177.2611752547418,9615.063043040573,14179.21584674034,11961.711074265171
29,2,Chrishell Stause,7035.921188397866,698.1437191554887,5696.362292741277,8384.66006729317,7048.239046866046
29,2,Skai Jackson,4001.38274359101,390.56045010750483,3206.727194889718,4757.368495837031,4000.778712772847
29,2,Justina Machado,14881.261090031017,1501.4942127081436,11857.498494602392,17826.54337041903,14889.767335671913
29,2,Charles Oakley,1995.483940316365,210.79120383732,1598.6763046949895,2424.1734392562516,1986.5861806605267
29,2,Veron Davis,7998.365189318629,806.9059693918887,6434.56081105844,9646.635718151882,7969.471174991701
29,2,Johnny Weir,9924.192372496407,1002.847248876705,8022.822184056302,11895.835622803897,10013.284626172313
29,2,Nev Schulman,15180.737846840499,1421.8626514146442,12303.920982721562,17962.37471394984,15170.387468526136
29,2,AJ McLean,10981.048680419992,1125.0217574768715,8894.055435810926,13197.35921698866,10940.792575602383
29,2,Nelly,11063.421341779056,1108.17194634165,8974.67570551626,13107.043996789203,10993.426133668963
29,2,Kaitlyn Bristowe,15007.586379343391,1538.432699151794,11954.586038324174,18296.029982396267,14962.552331761737
29,2,Carole Baskin,3994.7361643045288,392.054729039269,3162.3802801017464,4753.066388596049,4015.320333458513
29,2,Monica Aldama,4980.9669505334705,515.8502224817242,3913.3759548800185,5960.503305619473,4988.676538952877
29,2,Jeannie Mai,9923.02141283387,998.8303700390071,8198.048062560843,11921.308908080995,9891.83804872779
29,3,Anne Heche,2001.8796708071031,205.31937343124417,1616.6989590052292,2412.955061434461,1995.0316156873178
29,3,Jesse Metcalfe,6982.622886962786,706.3308444399819,5555.435953693303,8443.793356139695,7001.755209767272
29,3,Chrishell Stause,10032.09766755745,997.4372038181975,8105.661504686168,12172.543084472618,10020.381497966966
29,3,Skai Jackson,3983.3299195893565,409.04811478612413,3164.022448877547,4802.955272808044,3988.2065168054737
29,3,Justina Machado,9066.294380153051,875.7736788522154,7249.6449101785865,10682.913382758315,9071.120716164492
29,3,Veron Davis,11055.480647789418,1094.096856785944,8895.152995182043,13141.693324173204,11039.022707407159
29,3,Johnny Weir,13053.466831468004,1281.1232299936673,10667.046724070551,15451.980311892676,13028.086355295496
29,3,Nev Schulman,14000.516893260632,1464.6856809004607,11139.215859045093,16728.023583438593,14037.905810492699
29,3,AJ McLean,8011.0077922340615,787.8048403527894,6454.592778685635,9543.40194385238,7999.999244221991
29,3,Nelly,5018.467337911771,461.3722758148783,4177.155936769697,5928.9680962031325,5030.688252831488
29,3,Kaitlyn Bristowe,14021.380839748863,1417.268558418361,11310.882471585497,16753.46716889108,14020.974825271478
29,3,Carole Baskin,2009.7405934377607,197.65318684242683,1599.9753259056492,2394.9328057488488,2013.4724049766753
29,3,Monica Aldama,6974.484308393126,694.7882484232264,5703.909442016703,8439.323784654465,6946.510639968321
29,3,Jeannie Mai,10967.26354709301,1087.282524269382,8817.712020455081,13054.59929907654,10997.805838840746
29,4,Anne Heche,2987.159264286581,302.1547218228184,2391.6878939043286,3630.835706302464,2976.7098318716426
29,4,Jesse Metcalfe,3971.409688290299,397.2239122834112,3223.3370143459288,4781.429722110698,3970.155823633085
29,4,Chrishell Stause,5987.661516855918,612.757984862834,4780.966809252815,7138.328697719123,6008.983563696358
29,4,Skai Jackson,9997.209716611922,1013.7272630856593,7984.712925247635,12018.726459043171,9955.926348858324
29,4,Justina Machado,11998.28318693097,1205.6600690642342,9665.082463146518,14252.24063927246,12041.991197348783
29,4,Veron Davis,6020.611554279257,589.5730614765439,4977.401894651931,7129.0400445148325,6040.132020468336
29,4,Johnny Weir,11058.34086864148,1077.4875052167918,8981.422399169493,13457.869111649647,11022.623095149773
29,4,Nev Schulman,12002.318663030539,1156.9404712701278,9746.315810886701,14333.351746037468,12020.988465843646
29,4,AJ McLean,10037.996997129532,983.0854175193913,8168.904623759449,11965.690313893088,10062.024126528322
29,4,Nelly,4018.375641632053,426.509908263278,3167.318090277694,4850.496342565865,4019.3263855514624
29,4,Kaitlyn Bristowe,13065.684907188837,1266.8506343785405,10613.527877565662,15369.979170893846,13062.235281688081
29,4,Monica Aldama,9040.461885423074,959.7809674490437,7327.540816574805,10934.164434849909,9015.946168084805
29,4,Jeannie Mai,4014.8292270664797,398.40002493523275,3274.864276388482,4809.386265180287,3995.7575515092794
29,5,Jesse Metcalfe,2993.2344446839143,290.26433592171827,2435.001426163256,3554.0865680866177,2979.6407954268234
29,5,Chrishell Stause,3010.351425262402,296.66269327745067,2436.657932094833,3554.251297736581,3004.8371450626846
29,5,Skai Jackson,7035.194909482151,722.3198907414436,5683.785603972301,8459.200594556887,7028.274607468532
29,5,Justina Machado,9075.5338641059,915.4170526377831,7282.351854723012,10887.814654854154,9055.685248787828
29,5,Veron Davis,4032.7197182518944,404.31820552997016,3281.8040529557475,4829.354424275217,4035.6544804562172
29,5,Johnny Weir,11960.961811876148,1187.116970017613,9672.572567887424,14341.705720997117,11994.183049151645
29,5,Nev Schulman,10985.081709106194,1146.448875831113,8859.409134498923,13168.231085281413,10994.405395044314
29,5,AJ McLean,7990.826165778567,841.4570182932989,6243.396537674575,9522.176853051924,8025.509047835456
29,5,Nelly,8001.309424985775,809.32968996008,6384.379431256244,9511.600455830488,7977.494062668951
29,5,Kaitlyn Bristowe,11998.525096678091,1221.6060884228543,9484.641714574149,14206.7910941711,12027.438329475284
29,5,Monica Aldama,9028.613838461402,970.7777913938468,7093.237035623274,10901.844614780523,9067.526140275964
29,5,Jeannie Mai,8002.0760652344225,830.2038847821023,6453.146702091458,9784.290145984885,7971.356686844879
29,6,Chrishell Stause,5045.164572785827,504.1713704304896,4145.20019195781,5975.950790642532,5069.379644214091
29,6,Skai Jackson,2997.6106041805324,297.3739995636389,2484.8797416575926,3614.0933511205985,2991.6663759073044
29,6,Justina Machado,11000.337584939314,1149.9818518267653,8675.528501719851,13259.715194191598,10963.25632062104
29,6,Veron Davis,2002.2803069570102,207.28608908162252,1606.0525687789127,2392.785408820385,1993.8525459553819
29,6,Johnny Weir,5006.814483968721,509.30401982439133,4029.9978177003754,5916.620040636268,5019.492361294697
29,6,Nev Schulman,7990.585503227366,781.2830754026779,6595.18257542357,9558.763463835821,7940.644239806172
29,6,AJ McLean,9910.001609746518,1043.8243758585713,7902.685816815956,11866.619701149963,9872.689930300558
29,6,Nelly,5002.657870248383,488.402088524553,4075.6612136644244,5861.366985399359,5015.563422784051
29,6,Kaitlyn Bristowe,11030.305299190599,1091.052253451206,9007.867029778254,13287.448283022473,11001.607197353444
29,6,Monica Aldama,8976.453076500482,873.469909607334,7287.053405013907,10582.957916761738,9007.34049264347
29,6,Jeannie Mai,5999.286463236492,580.8164738613992,4861.284967298527,7033.158392341594,6041.812641262968
29,7,Chrishell Stause,4998.255886767406,474.7947049681133,4038.2466255421937,5874.12481277385,4994.724673713916
29,7,Skai Jackson,7017.67766986768,656.1180560736302,5647.1787003392155,8228.425663106169,7048.426760295419
29,7,Justina Machado,6971.158230039425,707.8643966102137,5545.948373678638,8309.028895187375,7031.089495828532
29,7,Johnny Weir,8999.691698935334,930.7079517806608,7093.582160278239,10816.815677090586,9011.598133820391
29,7,Nev Schulman,10036.341782736548,977.5002099627617,8156.063592248053,12009.75627510384,10083.761656847379
29,7,AJ McLean,6044.78658834536,597.3567390674959,4911.171293090344,7221.017486609362,6024.783670443945
29,7,Nelly,9004.090690404657,922.635822758062,7104.652651114597,10672.559478435276,9021.98986842512
29,7,Kaitlyn Bristowe,4990.989139679879,475.96913851658735,4058.2536491596584,5899.43156870068,5020.794282405989
29,7,Monica Aldama,2003.5592336943141,190.79979112747924,1623.5096940445637,2364.002903036858,2002.4575947956369
29,7,Jeannie Mai,3003.584145426209,300.7315280076283,2458.9771776394336,3585.2554025480827,2990.870527212567
29,8,Chrishell Stause,2003.4786537128764,201.65318993836368,1611.2023195680447,2391.031710390518,2001.1327082447967
29,8,Skai Jackson,3993.8296661407862,398.18286921358765,3256.9732686326543,4825.456643666377,4010.4946820024907
29,8,Justina Machado,7042.358745342382,703.1040214261047,5731.931102443835,8443.895342956714,7023.355065884636
29,8,Johnny Weir,7934.424692254986,827.5496984230067,6317.809618782499,9504.473616484758,7954.170226109531
29,8,Nev Schulman,7964.463905012756,790.7995524657275,6397.707622846388,9466.086018986778,7977.861979982691
29,8,AJ McLean,3996.3357727910357,383.69363351580233,3204.776507487599,4688.264149325591,4018.239322791137
29,8,Nelly,5038.759689638032,497.151130924729,4100.794838539314,6044.943712780217,5020.68459314381
29,8,Kaitlyn Bristowe,6003.423502497055,578.7288502564793,4905.766183652392,7110.197398598508,6002.691714076713
29,9,Skai Jackson,4024.9167634506284,407.24786911834593,3237.5787368031633,4815.382843917123,4030.6320740560714
29,9,Justina Machado,4008.1978715433497,391.51297792286266,3222.2237606788467,4786.99842569697,4003.1046338308306
29,9,Johnny Weir,7019.957274294032,721.1312693547161,5612.410935076753,8330.567235021883,7032.173380508637
29,9,Nev Schulman,5008.468859822921,534.3671702859724,3969.9062865265482,6077.946830735371,4993.205372194896
29,9,AJ McLean,2005.271900941653,205.59666661580772,1574.337447033598,2371.2781176653243,2018.9489344390927
29,9,Nelly,2982.5097566876357,308.9545894404622,2407.952201935103,3593.3994641194336,2968.541854052337
29,9,Kaitlyn Bristowe,6983.332595312584,719.2558682506822,5559.674405689109,8467.376133784013,7013.849488778343
29,10,Skai Jackson,2004.011289122486,202.10964058539477,1605.9217459676445,2350.203247727197,2003.874528893882
29,10,Justina Machado,5014.775137612637,500.5403948831679,4085.6128126693025,5985.203679421029,5013.630418258914
29,10,Johnny Weir,3987.47740520893,424.611289856059,3134.9339340448564,4779.831775477696,3990.303601570896
29,10,Nev Schulman,5962.842119763013,611.4045750657057,4718.624971306502,7081.081168175823,5959.1233220867325
29,10,Nelly,4001.4624800564598,411.1132133641481,3211.2462016761274,4768.474339283606,3990.3061252577554
29,10,Kaitlyn Bristowe,6021.550547189186,621.695808038464,4854.467660821286,7303.479575498535,6042.147606067793
30,2,Martin Kove,2022.90137369052,200.26823874203495,1640.8167050847233,2411.535217897362,2029.6701283471382
30,2,Brian Austin Green,4022.9796771211754,422.92398316726883,3204.013423110402,4766.154768359326,4013.3523494260603
30,2,Melora Hardin,11009.23219736406,1044.2067357762116,8798.072959916128,13107.434772729406,11035.71321633584
30,2,Matt James,2985.659305336014,294.73975070174595,2419.1456176851307,3546.0815011596937,2973.2324941204506
30,2,"Mike ""The Miz"" Mizanin",8013.199128975877,765.5821987208094,6572.915177134309,9430.84933326324,8031.7878901896365
30,2,Suni Lee,12050.703396451661,1222.5670789969117,9786.892873347604,14543.737505347473,12063.361891732846
30,2,Iman Shumpert,9059.324790167015,883.4836885575105,7450.330610444698,10889.426085470977,9036.672344260602
30,2,Cody Rigsby,8977.51338198427,913.0774744099921,7223.214265450461,10616.867842750553,8959.599279197279
30,2,Melanie C,12886.407316537447,1344.0719682298543,10436.588619680751,15556.438487416572,12921.73943142098
30,2,Jimmie Allen,8943.002602681287,912.8053522209441,6992.746663267332,10622.007831935154,8971.518100703983
30,2,Olivia Jade,10965.872264833506,1119.9597013456382,8821.604701364735,13090.152756020778,10960.882062023393
30,2,JoJo Siwa,15064.749123291798,1432.783919996667,12429.268006084518,18014.38472153602,15108.01643741973
30,2,Christine Chiu,6000.985113829458,625.9029166018624,4803.812977641128,7141.702226658761,6004.387371648382
30,2,Kenya Moore,5984.954613683368,630.7177686334752,4749.378543539064,7255.07106145345,5977.302002698477
30,2,Amanda Kloots,15114.497058869883,1438.8899916191228,12254.69064882163,17750.338404262955,15126.10554895243
30,3,Brian Austin Green,7009.673926504524,686.0432132580266,5762.448705519698,8300.42901653384,7003.025671166724
30,3,Melora Hardin,11941.674750098926,1180.17495070078,9642.433842297878,14253.079794020565,11983.098923478876
30,3,Matt James,5033.845177714039,490.89355008780694,4112.293248981309,6070.6364705574115,5055.04261334333
30,3,"Mike ""The Miz"" Mizanin",9008.990415856728,918.4604769873464,7296.174045249419,10755.925935170018,9018.003404341234
30,3,Suni Lee,9037.552949318364,926.8622949956933,7309.579414030418,10936.946012492834,9056.730838695232
30,3,Iman Shumpert,7003.789968139281,732.4658966953253,5552.012429000746,8458.724960959113,7015.534872748582
30,3,Cody Rigsby,9010.360281216248,864.1824206207699,7495.984322303744,10678.413326890239,9008.093193179078
30,3,Melanie C,9992.201155480348,1015.9318081647388,7909.134933188319,12107.206780386605,10021.17083072304
30,3,Jimmie Allen,6023.193934665898,608.3501002459356,4870.225145841176,7313.208991816477,6030.194250316111
30,3,Olivia Jade,13003.222504497475,1266.0330231788148,10516.412298326588,15316.394278761449,13056.984392778246
30,3,JoJo Siwa,14069.307843768473,1380.191072749983,11318.10843935262,16840.797808078925,14099.212350925038
30,3,Christine Chiu,1969.4543760196002,199.5202453867721,1557.3797264710754,2320.3679312671106,1970.3999148012704
30,3,Kenya Moore,7963.525274903246,775.7672848902267,6446.441242840832,9469.286012528062,8001.2484498434305
30,3,Amanda Kloots,13950.888992440216,1358.0339815852537,11450.008848457615,16741.79368164084,13943.833075476206
30,4,Brian Austin Green,1994.667505081654,194.2066880977384,1606.3600353852257,2389.588816254405,1995.6157806428673
30,4,Melora Hardin,13004.40041628759,1376.0976944657432,10439.882082434411,15746.723819031158,12983.646885444163
30,4,Matt James,1994.5241050530876,198.08805749090274,1615.0498883304274,2375.4563919439584,1993.6350969816974
30,4,"Mike ""The Miz"" Mizanin",7051.019837323683,701.7952510814197,5652.612115060488,8356.58520285108,7112.4330052945825
30,4,Suni Lee,9994.37625067102,1012.9083647468251,8013.668098692599,11891.064687443717,10035.490808099217
30,4,Iman Shumpert,5996.669148538511,601.296700019318,4850.742584868468,7150.383553382012,6016.496659851857
30,4,Cody Rigsby,5037.943504207624,490.78840077287555,4130.831312165943,6014.668571827861,5035.430509356443
30,4,Melanie C,7983.495041408883,800.75136661049,6559.961993298029,9603.196172794213,7957.452027676143
30,4,Jimmie Allen,7011.975990206512,695.0399773421975,5538.471581234867,8397.610240588865,7045.741655491256
30,4,Olivia Jade,11904.844869185734,1212.899861685272,9523.379636347365,14304.044577122006,11947.572114550734
30,4,JoJo Siwa,13028.438732809633,1380.2122900858103,10228.713696793458,15772.132441166686,13061.215224138381
30,4,Kenya Moore,3999.2286004207517,391.73109470194174,3212.7881142940855,4741.438353330473,3992.688872610252
30,4,Amanda Kloots,11991.085916534823,1169.3345646292664,9690.330889080167,14316.811405655117,12008.401202548454
30,5,Melora Hardin,8983.505584425617,843.3576215743534,7296.888212449619,10549.823258234996,9019.877785914587
30,5,"Mike ""The Miz"" Mizanin",8013.321546690158,772.1652315084746,6480.003353946152,9465.313854504559,8031.922080226432
30,5,Suni Lee,8968.416149901514,902.474775074145,7172.728000302047,10784.339918073276,9014.181111074797
30,5,Iman Shumpert,9073.389961767025,899.1564166274109,7277.596176635308,10759.384171123358,9082.127122782163
30,5,Cody Rigsby,7007.24075223281,682.0503650031658,5691.667837823566,8314.280209964021,6993.424323941501
30,5,Melanie C,1986.2329175936989,204.61916104828012,1601.0138804255191,2382.745671567833,1986.9886195092072
30,5,Jimmie Allen,6987.590354483014,719.9180327614934,5588.424208706498,8435.594667280506,6994.573682201334
30,5,Olivia Jade,8973.673948551621,973.1088878781813,7095.873004760493,10716.576352253885,8958.007444459323
30,5,JoJo Siwa,11036.296385537351,1055.8941267883238,8920.088107454283,13044.622528345273,11049.61074906828
30,5,Kenya Moore,5999.676905886109,613.9073515068554,4801.278681020748,7255.57636847681,5996.559311923793
30,5,Amanda Kloots,11040.527597112976,1115.5672044332778,8960.720399603348,13203.909664319026,10995.83042235198
30,6,Melora Hardin,4002.3727843496918,395.60022233504924,3244.1468515300894,4791.385217109049,4006.3182271992728
30,6,"Mike ""The Miz"" Mizanin",3021.223291774362,304.0287966935474,2447.362979309236,3612.5085987537136,3026.118036534204
30,6,Suni Lee,5966.044999006699,599.7251983105865,4837.984974089522,7097.647438765325,6000.0097380936095
30,6,Iman Shumpert,9021.382190278457,903.648153262848,7143.601357798113,10836.763057548862,9033.608152192775
30,6,Cody Rigsby,4973.981495477556,501.0441368487702,4042.4938013636674,6085.498444944176,4952.968919035537
30,6,Jimmie Allen,5997.156181443874,598.9287505363119,4821.640752279517,7133.243358403298,5989.324229307322
30,6,Olivia Jade,7042.754788407655,683.4059172074464,5827.689033949786,8351.106210505748,7065.558683037889
30,6,JoJo Siwa,10010.644920429751,1015.1575928127306,8083.116488951317,11941.130616146804,9995.732620119463
30,6,Kenya Moore,2001.3649508143458,204.30511459502037,1604.761861081418,2395.125346566169,2002.9144639979454
30,6,Amanda Kloots,9003.681153928655,915.0000354321976,7250.228574334494,10768.955586895603,8969.794454860752
30,7,Melora Hardin,8045.869939286157,790.5338416623104,6561.983272657309,9557.485296907096,8045.170315328192
30,7,"Mike ""The Miz"" Mizanin",2002.766950113363,203.07170450950127,1603.0409722142829,2390.835854154515,2010.7500382101093
30,7,Suni Lee,4981.193071809836,471.01494715494783,4066.9152981443294,5949.533909196026,4972.8562681958865
30,7,Iman Shumpert,4028.559917689748,386.8088042508598,3285.0504517134814,4757.49272706173,4043.7618596010057
30,7,Cody Rigsby,5046.699527097766,489.5677439156816,4107.742440419611,6076.966950413829,5022.189538955825
30,7,Jimmie Allen,5985.447813432752,575.5132905071767,4876.395275731355,7202.550379215553,5985.781185674447
30,7,Olivia Jade,8999.423537605115,921.7033187069353,7327.277397799638,10788.951623834484,8980.97630519126
30,7,JoJo Siwa,9048.625464600265,884.8715073137865,7295.543225875156,10683.363616351107,9062.033369978199
30,7,Amanda Kloots,6005.175760577889,613.1046431368466,4727.030615904091,7070.605222150829,6030.0702244177755
30,8,Melora Hardin,8003.730142971644,814.9469885387998,6440.289270081686,9626.269361247807,7999.888899313661
30,8,Suni Lee,8003.26047082478,794.0218748078657,6467.185131726846,9530.36837150881,7992.893993862361
30,8,Iman Shumpert,2981.3140023635615,296.59687944184,2422.8903299706717,3597.438281633524,2982.59607776363
30,8,Cody Rigsby,5013.67995725367,478.48451240143396,4149.337450451306,6104.510403298875,4997.702264200027
30,8,Jimmie Allen,1986.581821968198,192.87704924844562,1605.146504430062,2378.042217682778,1980.5056194230997
30,8,Olivia Jade,4000.374929405135,404.9801338288237,3169.330812912273,4851.131576120423,4027.661646180038
30,8,JoJo Siwa,5996.976172257358,584.2193142628563,4864.190429749275,7085.105096498862,6024.437038631381
30,8,Amanda Kloots,7987.966118888696,809.8257187999207,6260.751153525204,9574.276552281799,8031.55051996379
30,9,Melora Hardin,2004.3187907321444,199.48052618004834,1622.4828514025478,2377.6268465239905,2009.6144406618969
30,9,Suni Lee,4990.224968387129,499.26654028513155,3951.8102243978487,5960.122502940551,5000.81427425627
30,9,Iman Shumpert,3990.282840907631,407.2332195072104,3179.347707431695,4810.200073695429,3972.3992408363565
30,9,Cody Rigsby,3011.072524277487,297.96724648836624,2430.036827221762,3627.1269716531065,3014.3609076077664
30,9,JoJo Siwa,6011.85759919633,585.3029608799184,4911.4458610449765,7173.219680314463,6013.786767113724
30,9,Amanda Kloots,5999.2899340258455,586.8640240898153,4883.800715784182,7237.590282550665,5985.0363487665745
30,10,Iman Shumpert,1995.4704395780386,197.11290416134736,1610.2296359765762,2371.8257963792835,1988.0939042242637
30,10,Cody Rigsby,4005.5093726724676,406.3542010144274,3254.061970608135,4798.998808003264,3987.039847728499
30,10,JoJo Siwa,3977.7320240147537,418.37876740470125,3157.3111263472297,4789.1483318386,3982.5514945156665
30,10,Amanda Kloots,3988.2075652766366,403.0447054855763,3227.096407372773,4796.456471222772,3999.2598991835885
31,1,Jason Lewis,1996.2050293568266,191.48482679059074,1629.3621939817706,2352.170994198926,2002.1676180853601
31,1,Cheryl Ladd,6948.595948337546,683.8680884804636,5720.574707517414,8339.83989343356,6925.117727403976
31,1,Selma Blair,11953.939766850952,1209.57645360124,9658.238093914539,14386.09255097806,11994.75805903246
31,1,Joseph Baena,8999.219216181036,894.5028817737008,7276.1859957125025,10634.802426321345,8991.437180387344
31,1,Trevor Donovan,6967.147473959264,694.0855420465562,5582.147548888348,8197.716991167352,7013.427391211106
31,1,Daniel Durant,12018.411861893388,1192.3376736089192,9581.374362854778,14288.823010272925,12018.129971665872
31,1,Wayne Brady,13885.242290835251,1344.310632867396,11174.055549772156,16575.711402677185,13925.05625950158
31,1,Sam Champion,6022.460491761866,576.6705935626414,4888.79429053186,7161.003916619608,6021.258987051564
31,1,Jessie James Decker,5964.959436105061,623.6640499465848,4656.7456246528955,7103.6138738464415,5964.042329777568
